#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/47.86,1/52.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
120;0;0;1;3;0/120;0/50.04,1/56.78,2/81.57;0/120;0/120,1/120,2/120;0/0;0/10,1/9,2/15;0/0;0/16,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/17,2/10
179.68;0;3;1;3;0/179.68;0/54.85,1/67.42,2/87.86;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/11,1/10,2/15;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/29,2/25
239.72;0;6;1;3;0/239.72;0/99.5,1/80.28,2/125.82;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/7,1/10,2/10;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/36,1/41,2/30
299.82;0;9;1;3;0/299.82;0/117.12,1/84.46,2/150.59;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/10,1/10,2/13;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/56,2/40
359.62;0;13;1;3;0/359.62;0/150.24,1/109.48,2/161.41;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/12,1/13,2/13;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/55,1/65,2/52
419.66;0;16;1;3;0/419.66;0/170.7,1/139.2,2/186.65;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/10,1/11,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/65,1/73,2/61
479.93;0;20;1;3;0/479.93;0/178.12,1/157.89,2/210.72;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/79,1/84,2/71
539.96;0;22;1;3;0/539.96;0/207.2,1/182.37,2/217.34;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/7,1/14,2/11;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/86,1/93,2/85
599.8;0;26;1;3;0/599.8;0/221.64,1/223.65,2/224.04;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/7,1/15,2/9;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/98,1/98,2/99
