#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1200;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1800;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
