#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/49.55,1/58.01,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.87;0;3;1;3;0/119.87;0/56.13,1/77.99,2/71.59;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/13
179.84;0;7;1;3;0/179.84;0/77.13,1/97.47,2/102.94;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/14,1/16,2/8;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/22,2/21
239.79;0;9;1;3;0/239.79;0/121.92,1/145.61,2/111.68;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/10,1/11,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/25,2/34
299.7;0;13;1;3;0/299.7;0/131.75,1/155.68,2/135.37;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/10,1/12,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/38,2/43
359.83;0;16;1;3;0/359.83;0/137.98,1/171.18,2/166.07;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/12,1/10,2/8;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/59,1/50,2/51
419.85;0;19;1;3;0/419.85;0/156.46,1/188.4,2/186.79;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/13,1/13,2/12;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/69,1/61,2/61
479.98;0;22;1;3;0/479.98;0/206.63,1/205.61,2/199.46;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/15,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/72,1/73,2/74
539.81;0;24;1;3;0/539.81;0/212.28,1/250.27,2/207.04;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/14,1/12,2/6;0/0;0/18,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/86,1/76,2/88
599.95;0;27;1;3;0/599.95;0/252.13,1/281.65,2/225.99;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/12,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/91,1/84,2/98
