#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.76,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/9,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.69;0;2;1;3;0/119.69;0/70.21,1/75.69,2/77.17;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/10,1/9,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/13,1/12,2/12
179.71;0;5;1;3;0/179.71;0/81.29,1/82.16,2/114.61;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/8,2/10;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/26,1/26,2/17
239.99;0;8;1;3;0/239.99;0/129.15,1/88.45,2/139.92;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/10,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/29,1/40,2/27
299.7;0;10;1;3;0/299.7;0/147.36,1/123.62,2/184.86;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/9,1/13,2/10;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/40,1/46,2/30
359.84;0;14;1;3;0/359.84;0/165.04,1/131.69,2/201.32;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/11,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/51,1/60,2/42
419.7;0;17;1;3;0/419.7;0/199.83,1/138.82,2/226.63;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/9,1/7,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/58,1/74,2/50
479.74;0;21;1;3;0/479.74;0/206.81,1/144.31,2/250.28;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/14,1/7,2/14;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/72,1/88,2/60
539.76;0;23;1;3;0/539.76;0/229.24,1/156.98,2/300.54;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/82,1/100,2/62
599.6;0;27;1;3;0/599.6;0/238.51,1/201.14,2/313.59;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/12,1/8,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/95,1/105,2/75
659.92;0;29;1;3;0/659.92;0/241.51,1/207.41,2/349.65;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/11,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/110,1/119,2/81
719.87;0;31;1;3;0/719.87;0/277.07,1/218.48,2/392.76;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/12,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/12;0/0;0/116,1/131,2/85
779.59;0;36;1;3;0/779.59;0/314.02,1/243.68,2/429.9;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/12,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/14;0/0;0/122,1/140,2/91
839.88;0;39;1;3;0/839.88;0/354.66,1/255.67,2/435.81;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/13,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/14;0/0;0/128,1/153,2/105
899.97;0;43;1;3;0/899.97;0/387.38,1/290.84,2/454.86;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/9,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/16;0/0;0/135,1/159,2/116
