#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/48.51,1/46.06,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.83;0;0;1;3;0/119.83;0/53.47,1/51.34,2/67.26;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/15,1/9,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/18,2/14
179.86;0;4;1;3;0/179.86;0/84.75,1/72.86,2/101.65;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/13,1/13,2/12;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/25,1/28,2/21
239.99;0;8;1;3;0/239.99;0/111.56,1/92.13,2/132.97;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/34,1/39,2/29
299.99;0;11;1;3;0/299.99;0/129.91,1/98.78,2/139.59;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/8,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/45,1/53,2/42
359.94;0;14;1;3;0/359.94;0/169.29,1/116.19,2/186.89;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/11,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/50,1/64,2/45
419.83;0;17;1;3;0/419.83;0/211.56,1/147.92,2/200.31;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/11,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/71,2/58
480;0;21;1;3;0/480;0/228.19,1/179.08,2/206.36;0/480;0/480,1/480,2/480;0/0;0/12,1/9,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/66,1/79,2/72
539.92;0;24;1;3;0/539.92;0/276.6,1/193.01,2/219.24;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/69,1/91,2/84
599.8;0;27;1;3;0/599.8;0/289.15,1/200.2,2/252.54;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/9,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/82,1/105,2/91
659.62;0;30;1;3;0/659.62;0/305.03,1/234.86,2/262.78;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/7,1/9,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/93,1/111,2/103
719.94;0;34;1;3;0/719.94;0/312.22,1/257.49,2/295.42;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/107,1/121,2/110
779.65;0;37;1;3;0/779.65;0/333.76,1/265.28,2/331.81;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/117,1/134,2/116
839.8;0;40;1;3;0/839.8;0/379.35,1/293.88,2/388.25;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/10,1/11,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/120,1/142,2/117
899.59;0;45;1;3;0/899.59;0/427.51,1/330.23,2/409.64;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/10,1/10,2/15;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/124,1/148,2/127
959.75;0;49;1;3;0/959.75;0/434.75,1/352.08,2/465.96;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/12,1/10,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/138,1/158,2/128
1019.63;0;52;1;3;0/1019.63;0/472.39,1/399.2,2/514.44;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/10,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/143,1/162,2/131
1079.62;0;55;1;3;0/1079.62;0/493.93,1/403.47,2/531.24;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/153,1/176,2/143
1139.91;0;58;1;3;0/1139.91;0/526.89,1/451.42,2/561.33;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/9,1/9,2/9;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/160,1/179,2/151
1199.58;0;61;1;3;0/1199.58;0/560.42,1/480.87,2/566.83;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/11,1/9,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/168,1/187,2/164
1259.94;0;64;1;3;0/1259.94;0/592.93,1/488.38,2/604.05;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/8,1/8,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/175,1/201,2/170
1319.99;0;66;1;3;0/1319.99;0/597.31,1/504.77,2/629.29;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/14,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/189,1/212,2/180
1379.8;0;69;1;3;0/1379.8;0/613.12,1/554.76,2/636.34;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/200,1/215,2/194
1439.78;0;72;1;3;0/1439.78;0/624.21,1/597.37,2/665.79;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/11,1/11,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/213,1/219,2/201
1499.98;0;76;1;3;0/1499.98;0/668.24,1/653.86,2/710.82;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/27;0/0;0/217,1/220,2/205
