#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
480;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.75;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.58;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
