#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/46.02,1/55.45,2/49.69;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.94;0;3;1;3;0/119.94;0/51.83,1/62.11,2/55.36;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/13,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/17
179.96;0;6;1;3;0/179.96;0/73.37,1/79.08,2/90.47;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/13,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/23
239.96;0;10;1;3;0/239.96;0/107.18,1/121.23,2/107.88;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/11,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/35,1/31,2/35
299.92;0;13;1;3;0/299.92;0/114.32,1/128.08,2/120.46;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/49,1/45,2/47
359.75;0;16;1;3;0/359.75;0/149.83,1/156.05,2/158.49;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/12,2/13;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/56,1/53,2/53
419.67;0;19;1;3;0/419.67;0/156.39,1/170.01,2/188.37;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/11,1/10,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/69,1/65,2/60
479.95;0;21;1;3;0/479.95;0/178.16,1/176.12,2/237.11;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/10,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/79,1/80,2/63
539.88;0;25;1;3;0/539.88;0/196.17,1/195.24,2/251.21;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/8,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/90,2/76
599.93;0;28;1;3;0/599.93;0/219.15,1/202.88,2/272.7;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/11,1/9,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/100,1/104,2/85
659.85;0;31;1;3;0/659.85;0/268.16,1/247.26,2/319.22;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/7,1/8,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/103,1/108,2/89
719.97;0;34;1;3;0/719.97;0/275.38,1/255.23,2/325.99;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/9,2/9;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/117,1/122,2/103
779.72;0;36;1;3;0/779.72;0/282.82,1/262.14,2/364.67;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/10,1/14,2/8;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/130,1/135,2/108
839.67;0;40;1;3;0/839.67;0/308,1/294.9,2/400.76;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/8,1/11,2/6;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/140,1/142,2/115
899.69;0;43;1;3;0/899.69;0/335.35,1/323.62,2/406.85;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/7,1/13,2/11;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/148,1/150,2/129
959.99;0;47;1;3;0/959.99;0/342.9,1/374.68,2/446.63;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/7,1/12,2/6;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/162,1/153,2/134
1019.65;0;50;1;3;0/1019.65;0/349.56,1/393.89,2/470.01;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/13,1/10,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/176,1/163,2/143
1079.63;0;53;1;3;0/1079.63;0/390.24,1/414.43,2/503.3;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/6,1/11,2/7;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/181,1/174,2/150
1139.96;0;57;1;3;0/1139.96;0/396.74,1/453.72,2/518;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/7,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/195,1/179,2/162
1199.75;0;60;1;3;0/1199.75;0/426.75,1/492.85,2/528.73;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/5,1/9,2/7;0/0;0/10,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/203,1/184,2/176
1259.96;0;64;1;3;0/1259.96;0/434.4,1/522.25,2/534.38;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/6,1/10,2/7;0/0;0/11,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/216,1/193,2/190
1319.95;0;67;1;3;0/1319.95;0/449.14,1/568.85,2/544.85;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/8,1/8,2/6;0/0;0/15,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/228,1/196,2/203
1379.6;0;70;1;3;0/1379.6;0/482.24,1/603.45,2/560.63;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/10,1/10,2/9;0/0;0/15,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/235,1/202,2/214
