#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/41.6,1/56.83,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/7,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.99;0;3;1;3;0/119.99;0/59.03,1/74.39,2/85.29;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/9,1/14,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/9
179.99;0;7;1;3;0/179.99;0/82.39,1/106.68,2/118.42;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/7,1/11,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/20,2/16
239.98;0;9;1;3;0/239.98;0/89.11,1/113.73,2/126.25;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/13,2/13;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/33,2/30
299.62;0;11;1;3;0/299.62;0/114.74,1/146.32,2/161.39;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/49,1/40,2/36
359.7;0;16;1;3;0/359.7;0/121.19,1/162.09,2/183.42;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/12,1/12,2/15;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/63,1/52,2/46
419.77;0;19;1;3;0/419.77;0/154.67,1/179.1,2/216.59;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/5,1/15,2/15;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/64,2/54
479.97;0;23;1;3;0/479.97;0/162.08,1/193.12,2/241.09;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/12,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/83,1/76,2/63
539.59;0;25;1;3;0/539.59;0/198.88,1/200.56,2/259.85;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/10,1/13,2/16;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/89,1/89,2/73
599.76;0;29;1;3;0/599.76;0/236.35,1/220.66,2/312.49;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/9,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/96,1/99,2/75
659.78;0;33;1;3;0/659.78;0/258.5,1/227.88,2/341.77;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/13,1/11,2/11;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/105,1/113,2/83
719.89;0;36;1;3;0/719.89;0/287.85,1/263.91,2/376.68;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/16,1/11,2/9;0/0;0/23,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/113,1/119,2/90
779.64;0;40;1;3;0/779.64;0/307.36,1/299.69,2/395.9;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/16,1/8,2/8;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/124,1/126,2/100
839.72;0;42;1;3;0/839.72;0/349.34,1/307.33,2/440.44;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/12,1/10,2/7;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/128,1/140,2/105
899.7;0;45;1;3;0/899.7;0/361.21,1/313.83,2/448.46;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/14,1/16,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/141,1/154,2/118
959.85;0;47;1;3;0/959.85;0/405.33,1/344.32,2/481.64;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/9,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/145,1/161,2/125
1020;0;51;1;3;0/1020;0/416.37,1/351.55,2/501.04;0/1020;0/1020,1/1020,2/1020;0/0;0/12,1/17,2/8;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/158,1/175,2/136
1079.98;0;53;1;3;0/1079.98;0/455.2,1/401.81,2/520.89;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/15,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/164,1/177,2/146
1139.82;0;57;1;3;0/1139.82;0/473.1,1/446.09,2/573.84;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/11,1/14,2/9;0/0;0/14,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/174,1/181,2/148
1199.75;0;60;1;3;0/1199.75;0/519.08,1/475.31,2/594.18;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/10,1/14,2/11;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/178,1/190,2/158
1259.7;0;64;1;3;0/1259.7;0/525.59,1/501.14,2/647.74;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/13,1/15,2/8;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/192,1/198,2/160
1319.66;0;68;1;3;0/1319.66;0/578.93,1/541.36,2/663.82;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/13,1/16,2/7;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/193,1/204,2/172
1379.9;0;72;1;3;0/1379.9;0/620.42,1/565.39,2/671.47;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/13,1/12,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/198,1/213,2/185
1439.98;0;76;1;3;0/1439.98;0/644.6,1/578.1,2/698.82;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/14,1/14,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/208,1/225,2/194
1499.89;0;79;1;3;0/1499.89;0/694.24,1/613.29,2/713.62;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/10,1/15,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/211,1/232,2/206
