#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/50.05,1/47.45,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/13,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/0
119.98;0;3;1;3;0/119.98;0/68.32,1/52,2/81.85;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/16,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/14,1/18,2/10
179.86;0;7;1;3;0/179.86;0/103.77,1/102.79,2/118.85;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/13,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/20,2/16
239.96;0;10;1;3;0/239.96;0/141.06,1/111.59,2/140.85;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/14,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/26,1/34,2/26
299.64;0;14;1;3;0/299.64;0/159.73,1/142.76,2/164.96;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/11,1/13,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/37,1/41,2/36
359.62;0;17;1;3;0/359.62;0/187.35,1/190.93,2/171.76;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/11,1/11,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/46,1/44,2/50
419.89;0;21;1;3;0/419.89;0/217.22,1/220.7,2/201.28;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/11,1/14,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/53,1/52,2/57
479.84;0;25;1;3;0/479.84;0/254.65,1/265.14,2/242.19;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/13,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/60,1/56,2/62
540;0;30;1;3;0/540;0/262.05,1/300.62,2/268.16;0/540;0/540,1/540,2/540;0/0;0/11,1/13,2/11;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/73,1/63,2/72
599.99;0;33;1;3;0/599.99;0/287.18,1/333.11,2/281.33;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/14,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/82,1/70,2/84
