#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/48.91,1/59.59,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/11,1/12,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.77;0;3;1;3;0/119.77;0/59.31,1/70.94,2/72.63;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/14,1/12,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/13
179.81;0;6;1;3;0/179.81;0/82,1/79.06,2/111;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/12,1/16,2/8;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/27,2/18
239.63;0;10;1;3;0/239.63;0/89.68,1/120.44,2/126.5;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/12,1/14,2/16;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/40,1/31,2/30
300;0;13;1;3;0/300;0/101.09,1/146.34,2/156.5;0/300;0/300,1/300,2/300;0/0;0/16,1/15,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/52,1/40,2/38
359.6;0;16;1;3;0/359.6;0/151.28,1/194.68,2/178.62;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/11,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/55,1/43,2/48
419.87;0;19;1;3;0/419.87;0/166.96,1/212.37,2/208.85;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/11,1/15,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/55,2/55
479.78;0;23;1;3;0/479.78;0/181.05,1/223.27,2/234.21;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/14,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/79,1/67,2/65
539.9;0;26;1;3;0/539.9;0/188.91,1/263.32,2/260.18;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/8,1/13,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/93,1/73,2/73
599.68;0;30;1;3;0/599.68;0/204.26,1/289.44,2/281.7;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/6,1/14,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/104,1/81,2/83
659.63;0;34;1;3;0/659.63;0/222.59,1/312.01,2/317.47;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/8,1/12,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/115,1/91,2/90
719.58;0;37;1;3;0/719.58;0/242.97,1/340.49,2/324.55;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/6,1/12,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/125,1/99,2/103
