#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.7;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.6;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
839.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.98;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
