#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/50.75,1/48.3,2/56.78;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/16,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.94;0;2;1;3;0/119.94;0/57.79,1/81.8,2/65.69;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/16,2/13;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/10,2/15
179.85;0;6;1;3;0/179.85;0/77.39,1/122.51,2/84.61;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/14,2/15;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/27,1/15,2/25
239.67;0;9;1;3;0/239.67;0/114.46,1/139.71,2/132.9;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/8,1/15,2/13;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/33,1/26,2/28
299.98;0;12;1;3;0/299.98;0/135.64,1/162.25,2/154.97;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/15,2/15;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/43,1/36,2/38
359.82;0;17;1;3;0/359.82;0/162.66,1/202.9,2/172.47;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/13,2/16;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/52,1/42,2/49
419.76;0;19;1;3;0/419.76;0/201.45,1/217.23,2/193.51;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/10,1/15,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/57,1/53,2/59
479.64;0;23;1;3;0/479.64;0/215.9,1/252.64,2/219.23;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/13,1/13,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/70,1/60,2/68
539.75;0;27;1;3;0/539.75;0/248.72,1/291.39,2/236.49;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/10,1/11,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/77,1/65,2/80
599.88;0;31;1;3;0/599.88;0/256.39,1/315.01,2/261.02;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/12,1/13,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/90,1/75,2/89
659.98;0;34;1;3;0/659.98;0/285.49,1/350.46,2/289.63;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/16,1/12,2/9;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/98,1/81,2/97
720;0;38;1;3;0/720;0/326.29,1/374.67,2/297.5;0/720;0/720,1/720,2/720;0/0;0/12,1/10,2/15;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/104,1/91,2/110
779.97;0;41;1;3;0/779.97;0/338.01,1/382.31,2/339.65;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/8,1/10,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/116,1/105,2/115
839.93;0;44;1;3;0/839.93;0/376.5,1/389.3,2/356.71;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/6,1/9,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/122,1/118,2/126
899.6;0;46;1;3;0/899.6;0/380.34,1/401.9,2/391.59;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/9,1/11,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/137,1/130,2/133
959.74;0;49;1;3;0/959.74;0/406.34,1/454.33,2/407.86;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/7,1/11,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/145,1/132,2/144
1019.71;0;52;1;3;0/1019.71;0/420.31,1/480.61,2/463.95;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/7,1/12,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/157,1/141,2/145
1079.87;0;55;1;3;0/1079.87;0/430.02,1/512.69,2/489.24;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/10,1/11,2/14;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/170,1/148,2/154
1139.71;0;60;1;3;0/1139.71;0/466.45,1/530.5,2/506.54;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/9,1/11,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/176,1/160,2/165
1199.81;0;64;1;3;0/1199.81;0/503.46,1/558.22,2/523.14;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/9,1/12,2/13;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/183,1/168,2/177
1259.87;0;67;1;3;0/1259.87;0/511.31,1/593.32,2/546.98;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/12,1/13,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/196,1/174,2/186
1319.82;0;72;1;3;0/1319.82;0/546.3,1/641.39,2/576.69;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/12,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/24;0/0;0/202,1/177,2/194
