#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/42.53,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/10,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.96;0;3;1;3;0/119.96;0/48.7,1/70.73,2/81.75;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/12,2/13;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/10
179.97;0;5;1;3;0/179.97;0/64.49,1/118.53,2/88.88;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/9,2/16;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/16,2/24
239.9;0;8;1;3;0/239.9;0/93.17,1/130.99,2/142.94;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/9,2/12;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/29,2/25
299.75;0;11;1;3;0/299.75;0/111.31,1/158.59,2/162.24;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/49,1/37,2/36
359.94;0;15;1;3;0/359.94;0/121.55,1/199.5,2/170.86;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/7,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/62,1/42,2/50
419.76;0;17;1;3;0/419.76;0/135.03,1/204.65,2/179.44;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/7,1/10,2/12;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/75,1/56,2/63
479.75;0;21;1;3;0/479.75;0/146.43,1/214.59,2/199.33;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/6,1/12,2/11;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/87,1/69,2/74
539.9;0;23;1;3;0/539.9;0/182.92,1/220.8,2/222.25;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/6,1/11,2/12;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/94,1/83,2/83
599.59;0;27;1;3;0/599.59;0/200.23,1/249.7,2/255.33;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/8,1/7,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/104,1/91,2/91
659.86;0;29;1;3;0/659.86;0/243.99,1/272.8,2/280.71;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/7,1/7,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/109,1/101,2/99
719.95;0;33;1;3;0/719.95;0/250.52,1/288.71,2/301.1;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/9,1/15,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/123,1/112,2/110
779.6;0;36;1;3;0/779.6;0/280.66,1/331.21,2/317.13;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/6,1/12,2/11;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/130,1/117,2/121
839.77;0;39;1;3;0/839.77;0/299.62,1/363.12,2/358.03;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/6,1/13,2/11;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/141,1/124,2/126
