#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/46.24,1/47.52,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.65;0;4;1;3;0/119.65;0/74.98,1/54.39,2/68.66;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/12,1/10,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/18,2/14
179.78;0;7;1;3;0/179.78;0/86.72,1/60.8,2/80.66;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/11,1/10,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/32,2/26
239.85;0;10;1;3;0/239.85;0/94.31,1/67.53,2/100.38;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/14,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/45,2/37
299.71;0;13;1;3;0/299.71;0/113.15,1/114.74,2/122.38;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/10,1/10,2/14;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/49,1/49,2/46
359.9;0;15;1;3;0/359.9;0/143.15,1/144.81,2/143.67;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/8,1/14,2/12;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/56,2/57
419.75;0;19;1;3;0/419.75;0/148.94,1/185.76,2/176.8;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/12,2/11;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/61,2/63
479.9;0;23;1;3;0/479.9;0/156.02,1/215.19,2/210.46;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/10,1/11,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/84,1/69,2/70
539.83;0;25;1;3;0/539.83;0/170.17,1/224.62,2/213.77;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/10,1/11,2/9;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/96,1/82,2/85
599.62;0;28;1;3;0/599.62;0/201.17,1/250.62,2/226.38;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/10,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/103,1/91,2/97
659.79;0;32;1;3;0/659.79;0/216.02,1/256.51,2/258.98;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/8,1/11,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/115,1/105,2/105
719.91;0;34;1;3;0/719.91;0/233.05,1/306.46,2/296.94;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/14,1/9,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/126,1/108,2/110
779.96;0;38;1;3;0/779.96;0/279.47,1/345.5,2/329.31;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/130,1/113,2/118
839.97;0;41;1;3;0/839.97;0/314.86,1/373.28,2/336.31;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/7,1/12,2/10;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/136,1/122,2/131
899.68;0;44;1;3;0/899.68;0/323.17,1/411.9,2/341.87;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/8,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/150,1/127,2/145
959.98;0;46;1;3;0/959.98;0/326.93,1/437.31,2/371.56;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/165,1/136,2/153
1019.99;0;50;1;3;0/1019.99;0/369.46,1/458.8,2/381.48;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/169,1/146,2/167
1079.96;0;52;1;3;0/1079.96;0/402.28,1/511.12,2/423.1;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/10,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/15;0/0;0/176,1/148,2/171
1139.59;0;56;1;3;0/1139.59;0/458.21,1/518.02,2/436.68;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/11,1/8,2/15;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/177,1/162,2/183
1199.94;0;61;1;3;0/1199.94;0/486.87,1/546.76,2/487.65;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/12,1/9,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/186,1/170,2/186
1259.96;0;64;1;3;0/1259.96;0/513.69,1/565.36,2/527.73;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/8,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/194,1/181,2/191
