#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.76;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
