#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/40.07,1/58.97,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/7,1/8,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/1
119.97;0;1;1;3;0/119.97;0/50.66,1/64.44,2/67.4;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/10,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/15,2/15
179.99;0;3;1;3;0/179.99;0/59.92,1/80.16,2/100.36;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/10,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/26,2/21
239.76;0;7;1;3;0/239.76;0/82.06,1/89.38,2/133.65;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/9,2/9;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/42,1/40,2/28
299.9;0;9;1;3;0/299.9;0/88.63,1/95.23,2/140.1;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/7,1/9,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/56,1/54,2/43
359.84;0;12;1;3;0/359.84;0/98.74,1/110.92,2/146.91;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/5,1/9,2/7;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/69,1/65,2/57
419.84;0;14;1;3;0/419.84;0/103.99,1/120.54,2/171.48;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/8,1/7,2/11;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/83,1/79,2/66
479.77;0;17;1;3;0/479.77;0/109.24,1/127.77,2/176.78;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/7,1/7,2/10;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/98,1/92,2/80
539.58;0;20;1;3;0/539.58;0/121.85,1/134.57,2/207.3;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/15,1/7,2/8;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/110,1/106,2/88
599.73;0;23;1;3;0/599.73;0/162.08,1/142,2/214.24;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/13,1/10,2/12;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/116,1/120,2/102
659.99;0;25;1;3;0/659.99;0/187.87,1/171.69,2/252.24;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/6,2/10;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/124,1/128,2/107
719.96;0;28;1;3;0/719.96;0/214.13,1/176.99,2/259.34;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/6,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/133,1/143,2/121
