#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/40.47,1/59.93,2/43.19;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/11,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/5
120;0;3;1;3;0/120;0/47.69,1/85.6,2/73.72;0/120;0/120,1/120,2/120;0/0;0/10,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/9,2/12
179.66;0;7;1;3;0/179.66;0/71.79,1/114.56,2/94.38;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/11,1/13,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/29,1/18,2/23
239.72;0;9;1;3;0/239.72;0/79.5,1/132.55,2/98.34;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/11,1/12,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/28,2/37
299.96;0;12;1;3;0/299.96;0/122.08,1/153.54,2/123.22;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/10,1/13,2/13;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/39,2/46
359.94;0;15;1;3;0/359.94;0/154.44,1/187.3,2/160.15;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/10,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/45,2/52
419.6;0;20;1;3;0/419.6;0/186.11,1/223.94,2/192.3;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/13,1/12,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/61,1/51,2/60
479.9;0;24;1;3;0/479.9;0/217.55,1/249.37,2/234.15;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/14,1/9,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/69,1/61,2/64
539.92;0;28;1;3;0/539.92;0/231.15,1/255.21,2/253.01;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/9,2/12;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/81,1/74,2/76
599.95;0;31;1;3;0/599.95;0/248.48,1/280.73,2/279;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/13,1/9,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/92,1/83,2/84
659.59;0;35;1;3;0/659.59;0/266.76,1/311.69,2/307.5;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/12,1/11,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/103,1/91,2/92
719.62;0;38;1;3;0/719.62;0/272.3,1/331.1,2/363.19;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/11,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/117,1/101,2/93
779.74;0;42;1;3;0/779.74;0/289.73,1/355.49,2/381.68;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/128,1/111,2/104
839.85;0;44;1;3;0/839.85;0/322.67,1/375.39,2/414.57;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/136,1/121,2/111
899.64;0;47;1;3;0/899.64;0/331.88,1/382.95,2/438.33;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/10,1/8,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/149,1/135,2/121
959.89;0;50;1;3;0/959.89;0/350,1/388.84,2/443.48;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/12,1/15,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/159,1/149,2/135
1019.99;0;53;1;3;0/1019.99;0/398.69,1/424.38,2/452.17;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/10,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/162,1/155,2/148
1079.72;0;56;1;3;0/1079.72;0/405.24,1/445.97,2/495.79;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/11,1/10,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/177,1/165,2/152
1139.63;0;60;1;3;0/1139.63;0/439.59,1/468.16,2/540.31;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/7,1/12,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/183,1/175,2/156
1199.94;0;65;1;3;0/1199.94;0/446.64,1/515.23,2/559.07;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/9,1/13,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/197,1/179,2/167
1259.66;0;68;1;3;0/1259.66;0/472.58,1/555.22,2/592.74;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/206,1/184,2/174
1319.61;0;71;1;3;0/1319.61;0/507.08,1/581.76,2/602.58;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/14,1/12,2/13;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/212,1/192,2/187
1379.99;0;75;1;3;0/1379.99;0/563.53,1/624.69,2/651.52;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/11,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/213,1/197,2/190
1439.79;0;80;1;3;0/1439.79;0/604.3,1/661.06,2/692.25;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/8,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/218,1/203,2/196
1499.91;0;83;1;3;0/1499.91;0/621.91,1/668.22,2/733.5;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/7,1/10,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/229,1/217,2/200
1559.96;0;87;1;3;0/1559.96;0/628.76,1/710.49,2/776.04;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/31;0/0;0/243,1/221,2/205
1619.98;0;91;1;3;0/1619.98;0/653.37,1/745.55,2/806.58;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/32;0/0;0/253,1/228,2/212
1679.98;0;94;1;3;0/1679.98;0/702.72,1/781.23,2/847.05;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/33;0/0;0/255,1/234,2/217
1739.93;0;98;1;3;0/1739.93;0/739.52,1/833.48,2/890.16;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/9,1/8,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/35;0/0;0/261,1/236,2/222
1799.69;0;103;1;3;0/1799.69;0/772.15,1/852.51,2/932.36;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/12,1/10,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/36;0/0;0/269,1/247,2/226
