#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/51.58,1/47.78,2/56.1;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/15,1/13,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/1
119.94;0;4;1;3;0/119.94;0/80.84,1/55.82,2/64.26;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/12,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/17,2/15
179.94;0;7;1;3;0/179.94;0/115.22,1/95.76,2/102.85;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/11,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/22,2/21
239.96;0;12;1;3;0/239.96;0/142.67,1/119.15,2/110.33;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/10,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/26,1/32,2/34
299.59;0;15;1;3;0/299.59;0/162.93,1/127.16,2/160.74;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/10,1/10,2/16;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/36,1/46,2/37
359.81;0;18;1;3;0/359.81;0/169.92,1/150.41,2/198.81;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/14,2/17;0/0;0/14,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/50,1/55,2/42
419.93;0;21;1;3;0/419.93;0/198.09,1/158.15,2/243.69;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/12,2/14;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/59,1/69,2/46
479.94;0;24;1;3;0/479.94;0/223.53,1/179.61,2/259.96;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/11,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/68,1/79,2/58
539.93;0;27;1;3;0/539.93;0/249.56,1/187.9,2/291.07;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/16,1/13,2/13;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/76,1/93,2/65
600;0;29;1;3;0/600;0/278.98,1/225.7,2/323.7;0/600;0/600,1/600,2/600;0/0;0/17,1/11,2/13;0/0;0/21,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/84,1/98,2/73
