#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/47.11,1/48.01,2/54.19;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.76;0;2;1;3;0/119.76;0/62.15,1/55.09,2/59.88;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/17,2/16
179.9;0;5;1;3;0/179.9;0/90.73,1/95.69,2/67.84;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/9,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/23,2/29
239.62;0;8;1;3;0/239.62;0/105.7,1/106.16,2/101.13;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/9,1/11,2/10;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/36,2/36
299.69;0;11;1;3;0/299.69;0/137.49,1/118.89,2/105.4;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/8,1/12,2/9;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/48,2/51
359.93;0;14;1;3;0/359.93;0/145.39,1/151.31,2/126.38;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/7,1/11,2/10;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/56,1/56,2/61
419.66;0;17;1;3;0/419.66;0/166.17,1/177.06,2/133.98;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/6,1/11,2/9;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/67,1/65,2/75
479.85;0;20;1;3;0/479.85;0/186.38,1/183.55,2/139.74;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/4,1/14,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/77,1/78,2/89
539.96;0;23;1;3;0/539.96;0/200.88,1/209.18,2/164.65;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/6,1/15,2/9;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/89,1/87,2/98
599.97;0;25;1;3;0/599.97;0/205.03,1/232.98,2/182.35;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/14,2/11;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/103,1/97,2/109
659.75;0;28;1;3;0/659.75;0/226.41,1/238.89,2/222.93;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/9,1/18,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/113,1/111,2/114
719.82;0;32;1;3;0/719.82;0/237.08,1/292.28,2/257.51;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/6,1/12,2/9;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/126,1/112,2/121
779.99;0;35;1;3;0/779.99;0/241.88,1/305.34,2/261.21;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/8,1/12,2/11;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/140,1/125,2/136
839.66;0;37;1;3;0/839.66;0/271.56,1/308.83,2/307.41;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/12,1/12,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/148,1/139,2/139
899.98;0;41;1;3;0/899.98;0/319.37,1/315.63,2/324.25;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/13,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/152,1/153,2/151
959.94;0;42;1;3;0/959.94;0/326.17,1/355.55,2/373.39;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/10,1/14,2/17;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/165,1/158,2/153
