#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/52.26,1/59.94,2/54.36;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/14,1/12,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/2
119.97;0;4;1;3;0/119.97;0/68.09,1/77.85,2/61.48;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/10,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/11,2/16
179.76;0;7;1;3;0/179.76;0/99.88,1/84.91,2/95.92;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/9,1/15,2/16;0/0;0/15,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/25,2/22
239.99;0;10;1;3;0/239.99;0/129.04,1/129.43,2/120.34;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/13,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/29,2/32
299.93;0;13;1;3;0/299.93;0/163.26,1/146.1,2/126.09;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/7,1/14,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/40,2/46
359.62;0;16;1;3;0/359.62;0/188.01,1/179.49,2/139.68;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/45,1/47,2/57
419.77;0;20;1;3;0/419.77;0/213.72,1/215.83,2/184.45;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/11,1/13,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/55,1/53,2/61
480;0;25;1;3;0/480;0/233.57,1/253.04,2/217.85;0/480;0/480,1/480,2/480;0/0;0/10,1/14,2/15;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/65,1/59,2/69
539.85;0;28;1;3;0/539.85;0/262.09,1/278,2/245.04;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/73,1/69,2/77
599.98;0;31;1;3;0/599.98;0/282.45,1/304.34,2/252.49;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/10,2/14;0/0;0/11,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/84,1/77,2/91
659.96;0;33;1;3;0/659.96;0/308.67,1/315.53,2/278.75;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/11,2/14;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/92,1/90,2/99
719.76;0;38;1;3;0/719.76;0/349.47,1/336.11,2/309.93;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/8,1/10,2/14;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/97,1/100,2/107
779.63;0;41;1;3;0/779.63;0/379.83,1/376.76,2/328.85;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/8,1/8,2/18;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/105,1/105,2/118
839.7;0;45;1;3;0/839.7;0/391.8,1/416.5,2/377.69;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/10,1/8,2/17;0/0;0/13,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/117,1/111,2/120
899.99;0;50;1;3;0/899.99;0/432.26,1/435.85,2/405.04;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/10,2/19;0/0;0/11,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/123,1/121,2/129
959.59;0;53;1;3;0/959.59;0/457.01,1/468.3,2/452.47;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/8,1/9,2/15;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/132,1/128,2/132
1019.92;0;57;1;3;0/1019.92;0/469.8,1/483.02,2/462.09;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/7,1/11,2/17;0/0;0/11,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/145,1/140,2/145
1079.59;0;59;1;3;0/1079.59;0/475.87,1/527.37,2/498.58;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/12,1/10,2/17;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/158,1/144,2/151
1139.86;0;63;1;3;0/1139.86;0/513.34,1/557.17,2/551.13;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/9,1/13,2/16;0/0;0/11,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/164,1/152,2/153
1199.66;0;68;1;3;0/1199.66;0/549.76,1/598.7,2/584.43;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/11,1/13,2/18;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/170,1/157,2/160
1259.8;0;72;1;3;0/1259.8;0/602.31,1/639.06,2/636.64;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/11,1/12,2/20;0/0;0/14,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/172,1/162,2/162
1319.96;0;77;1;3;0/1319.96;0/643.54,1/657.55,2/685.85;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/11,1/12,2/17;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/177,1/173,2/165
1379.99;0;81;1;3;0/1379.99;0/680.54,1/672.86,2/714.56;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/12,2/17;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/183,1/185,2/173
1439.87;0;84;1;3;0/1439.87;0/720.86,1/684.57,2/739.64;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/11,1/15,2/17;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/188,1/197,2/182
1499.74;0;89;1;3;0/1499.74;0/738.51,1/732.68,2/772.57;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/15,1/13,2/16;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/199,1/201,2/189
1559.76;0;93;1;3;0/1559.76;0/786.84,1/762.44,2/809.7;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/12,1/16,2/20;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/202,1/208,2/195
