#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/47.39,1/45.18,2/52.75;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/2
119.89;0;3;1;3;0/119.89;0/53.85,1/52.61,2/61.99;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/12,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/16
179.82;0;6;1;3;0/179.82;0/75.97,1/60.4,2/89.64;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/11,1/11,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/28,1/31,2/24
239.93;0;9;1;3;0/239.93;0/82.11,1/69.59,2/96.74;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/42,1/45,2/38
299.61;0;11;1;3;0/299.61;0/107.61,1/76.57,2/100.04;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/10,1/9,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/51,1/59,2/52
360;0;14;1;3;0/360;0/130.32,1/83.35,2/118.32;0/360;0/360,1/360,2/360;0/0;0/13,1/12,2/10;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/60,1/73,2/63
419.62;0;17;1;3;0/419.62;0/140.01,1/95.78,2/155.43;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/10,2/7;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/73,1/85,2/69
479.68;0;21;1;3;0/479.68;0/145.06,1/103.08,2/165.14;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/9,1/12,2/9;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/88,1/99,2/83
539.96;0;23;1;3;0/539.96;0/152.7,1/152.7,2/207.51;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/7,2/8;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/101,1/101,2/87
599.69;0;27;1;3;0/599.69;0/178.11,1/156.41,2/228.81;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/16,1/8,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/7,2/9;0/0;0/110,1/116,2/97
