#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/52.35,1/43.57,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/5,2/0
119.7;0;3;1;3;0/119.7;0/81.07,1/50.92,2/71.84;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/13,1/12,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/19,2/13
179.75;0;6;1;3;0/179.75;0/91.07,1/80.14,2/84.85;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/10,1/12,2/12;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25
239.83;0;9;1;3;0/239.83;0/110.09,1/116.87,2/107.96;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/12,1/11,2/7;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/33,2/34
299.83;0;12;1;3;0/299.83;0/136.32,1/124.51,2/128.63;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/7,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/43,1/47,2/45
359.67;0;15;1;3;0/359.67;0/155.74,1/141.57,2/136.92;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/8,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/53,1/58,2/58
419.94;0;18;1;3;0/419.94;0/172.42,1/159.17,2/162.6;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/10,1/8,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/64,1/69,2/67
479.77;0;23;1;3;0/479.77;0/198.91,1/175.26,2/171.16;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/73,1/80,2/81
539.98;0;25;1;3;0/539.98;0/207.96,1/220.34,2/209.97;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/11,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/87,1/84,2/86
599.99;0;28;1;3;0/599.99;0/252.65,1/245.66,2/229.18;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/12,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/90,1/93,2/97
659.84;0;31;1;3;0/659.84;0/271.63,1/276.45,2/233.41;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/8,1/8,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/101,1/101,2/111
719.94;0;34;1;3;0/719.94;0/277.54,1/297.08,2/270.44;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/7,1/7,2/10;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/115,1/111,2/117
779.88;0;37;1;3;0/779.88;0/284.67,1/305,2/291.59;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/8,1/15,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/129,1/125,2/128
839.93;0;40;1;3;0/839.93;0/322.64,1/349.06,2/298.89;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/6,1/13,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/135,1/129,2/141
899.94;0;42;1;3;0/899.94;0/328.8,1/354.54,2/331.08;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/9,1/14,2/11;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/149,1/143,2/149
959.7;0;44;1;3;0/959.7;0/363.74,1/361.39,2/364.45;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/6,1/14,2/11;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/155,1/157,2/155
1019.91;0;48;1;3;0/1019.91;0/385.64,1/389.45,2/405.22;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/7,1/13,2/13;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/165,1/165,2/160
1079.96;0;52;1;3;0/1079.96;0/418.47,1/414.61,2/449.92;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/172,1/175,2/165
1139.66;0;54;1;3;0/1139.66;0/436.95,1/455.97,2/455.79;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/10,1/14,2/11;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/183,1/179,2/178
1199.6;0;59;1;3;0/1199.6;0/458.56,1/484.86,2/480.28;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/10,1/16,2/8;0/0;0/12,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/193,1/188,2/188
1259.8;0;62;1;3;0/1259.8;0/507.23,1/522.99,2/507.62;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/8,1/16,2/7;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/196,1/193,2/196
1319.98;0;66;1;3;0/1319.98;0/532.76,1/556.62,2/516.89;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/7,1/16,2/9;0/0;0/11,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/206,1/200,2/210
1379.7;0;70;1;3;0/1379.7;0/555.47,1/597.03,2/540.73;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/12,1/17,2/13;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/215,1/206,2/219
1439.63;0;72;1;3;0/1439.63;0/602.69,1/653.33,2/591.24;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/11,1/16,2/9;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/219,1/206,2/221
1499.74;0;77;1;3;0/1499.74;0/633.19,1/689.34,2/604.7;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/12,1/15,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/226,1/213,2/233
1559.99;0;80;1;3;0/1559.99;0/689.45,1/704.81,2/646.36;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/9,1/17,2/14;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/227,1/225,2/238
1619.9;0;84;1;3;0/1619.9;0/714.66,1/718.45,2/691.11;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/11,1/16,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/236,1/237,2/242
