#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.5,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.98;0;2;1;3;0/119.98;0/58.77,1/86.26,2/69.72;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/13,2/14;0/0;0/16,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/9,2/13
179.64;0;6;1;3;0/179.64;0/80.06,1/92.39,2/87.84;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/7,1/16,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/25
239.72;0;8;1;3;0/239.72;0/87.65,1/143.2,2/93.45;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/8,1/11,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/40,1/26,2/39
299.92;0;11;1;3;0/299.92;0/103.44,1/150.85,2/119.56;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/7,1/11,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/52,1/40,2/47
359.67;0;15;1;3;0/359.67;0/130.36,1/179.95,2/139.56;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/6,1/10,2/8;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/47,2/58
419.93;0;18;1;3;0/419.93;0/144.22,1/212.11,2/149.89;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/10,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/72,1/55,2/71
479.96;0;21;1;3;0/479.96;0/183.86,1/219.63,2/184.25;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/14,2/12;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/78,1/69,2/77
539.78;0;24;1;3;0/539.78;0/190.08,1/257.13,2/209.95;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/6,1/13,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/92,1/74,2/86
599.88;0;28;1;3;0/599.88;0/215.53,1/282.7,2/254.74;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/6,1/12,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/101,1/84,2/90
659.8;0;32;1;3;0/659.8;0/225.41,1/292.62,2/276.47;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/6,1/13,2/8;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/113,1/96,2/100
719.8;0;35;1;3;0/719.8;0/234.75,1/335.65,2/280.01;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/12,1/10,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/127,1/101,2/115
779.83;0;37;1;3;0/779.83;0/284.25,1/359.58,2/286.28;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/10,1/10,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/129,1/110,2/129
839.98;0;41;1;3;0/839.98;0/307.61,1/382.68,2/298.86;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/9,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/139,1/120,2/142
