#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/42.98,1/59.94,2/47.03;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/10,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.64;0;3;1;3;0/119.64;0/51.22,1/69.84,2/85.12;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/14,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/9
179.86;0;6;1;3;0/179.86;0/87.57,1/121.97,2/96.96;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/10,2/18;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/25,1/15,2/22
239.76;0;10;1;3;0/239.76;0/110.59,1/130.04,2/147.98;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/13,1/9,2/17;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/34,1/29,2/24
299.87;0;14;1;3;0/299.87;0/153.12,1/161.91,2/177.19;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/9,1/11,2/17;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/39,1/36,2/32
359.6;0;19;1;3;0/359.6;0/167,1/190.55,2/201.88;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/11,1/10,2/17;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/51,1/45,2/42
419.66;0;22;1;3;0/419.66;0/200.95,1/225.08,2/257.08;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/14,1/10,2/16;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/58,1/51,2/43
479.98;0;26;1;3;0/479.98;0/230.77,1/252.63,2/283.96;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/11,2/17;0/0;0/14,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/65,1/60,2/51
539.71;0;28;1;3;0/539.71;0/279.18,1/260.3,2/324.61;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/11,1/10,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/68,1/73,2/56
599.96;0;34;1;3;0/599.96;0/312.7,1/293.18,2/344.29;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/9,2/14;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/75,1/81,2/67
659.86;0;36;1;3;0/659.86;0/368.7,1/299.22,2/377.17;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/9,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/76,1/95,2/75
719.81;0;40;1;3;0/719.81;0/405.9,1/305.54,2/385.17;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/11,1/7,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/82,1/109,2/88
779.72;0;43;1;3;0/779.72;0/439.05,1/317.61,2/402.16;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/13,1/8,2/13;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/89,1/121,2/99
839.92;0;47;1;3;0/839.92;0/474.35,1/345.22,2/450.62;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/8,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/96,1/129,2/103
899.92;0;50;1;3;0/899.92;0/497.69,1/382.48,2/456.92;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/13,1/8,2/9;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/105,1/135,2/117
