#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
660;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1140;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
