#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/44.15,1/57.61,2/59.16;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/13,1/9,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.96;0;3;1;3;0/119.96;0/65.85,1/64.21,2/66.87;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/8,2/15;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/14
179.75;0;6;1;3;0/179.75;0/87.66,1/79.89,2/116.24;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/10,1/12,2/14;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/26,2/17
239.84;0;9;1;3;0/239.84;0/109.22,1/101.38,2/148.11;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/9,1/13,2/11;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/35,1/36,2/25
299.99;0;13;1;3;0/299.99;0/124.4,1/120.81,2/154.67;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/11,2/9;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/47,2/38
359.63;0;16;1;3;0/359.63;0/142.29,1/132.64,2/179.01;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/7,1/11,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/57,1/60,2/48
419.92;0;19;1;3;0/419.92;0/168.08,1/137.12,2/187.13;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/14,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/74,2/61
479.97;0;22;1;3;0/479.97;0/185.2,1/176.21,2/218.94;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/15,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/77,1/79,2/69
539.95;0;25;1;3;0/539.95;0/224.38,1/212.96,2/227.14;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/13,1/11,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/83,1/85,2/83
599.72;0;29;1;3;0/599.72;0/231.65,1/220.48,2/264.44;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/13,1/13,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/97,1/99,2/88
