#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;1;1;3;0/59.83;0/47.12,1/43.67,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/15,1/12,2/10;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/5,2/0
119.6;0;4;1;3;0/119.6;0/60.2,1/66.43,2/69.74;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/18,1/15,2/11;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/14,2/14
179.99;0;8;1;3;0/179.99;0/97.71,1/80.93,2/97.31;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/17,1/15,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/26,2/22
239.83;0;11;1;3;0/239.83;0/113.47,1/116.99,2/118.08;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/17,1/15,2/11;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/32,2/32
299.86;0;15;1;3;0/299.86;0/154.14,1/165.5,2/131.86;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/14,1/13,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/39,1/35,2/45
359.95;0;19;1;3;0/359.95;0/188.76,1/174.78,2/162.22;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/16,2/11;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/45,1/49,2/52
419.76;0;22;1;3;0/419.76;0/232.98,1/220.13,2/195.28;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/13,1/13,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/49,1/52,2/59
479.92;0;27;1;3;0/479.92;0/255.85,1/229.55,2/228.69;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/14,1/16,2/8;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/59,1/66,2/67
539.82;0;30;1;3;0/539.82;0/301.57,1/282.38,2/237.18;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/13,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/63,1/67,2/80
599.67;0;33;1;3;0/599.67;0/309.07,1/307.95,2/264.53;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/12,1/13,2/8;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/77,1/76,2/88
660;0;37;1;3;0/660;0/354.36,1/328.11,2/289.8;0/660;0/660,1/660,2/660;0/0;0/8,1/11,2/7;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/81,1/87,2/98
719.66;0;40;1;3;0/719.66;0/362.14,1/333.84,2/314.86;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/12,1/9,2/5;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/94,1/101,2/107
779.78;0;42;1;3;0/779.78;0/420.47,1/339.75,2/323.36;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/9,1/13,2/5;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/94,1/115,2/120
839.85;0;46;1;3;0/839.85;0/437.38,1/378.91,2/331.09;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/12,1/10,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/106,1/121,2/134
899.99;0;49;1;3;0/899.99;0/464.99,1/386.5,2/354.08;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/10,1/9,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/114,1/134,2/144
