#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.85;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1019.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.91;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
