#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.88;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.75;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.76;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.79;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.77;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.83;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.82;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.75;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.77;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.79;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.81;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.92;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/1
1020;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/1
1079.64;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1139.66;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/1
1199.81;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.7;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.93;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.69;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.76;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.88;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.93;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1619.59;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.7;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1739.86;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.94;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
