#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/45.21,1/34.43,2/40.14;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/4,1/6,2/7;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/2
119.78;0;0;1;3;0/119.78;0/46.97,1/36.39,2/42.61;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/4,1/6,2/7;0/0;0/15,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/8,1/9,2/8
179.88;0;0;1;3;0/179.88;0/49.56,1/39.03,2/45.92;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/4,1/6,2/8;0/0;0/14,1/14,2/23;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/14,1/15,2/14
239.75;0;2;1;3;0/239.75;0/52.13,1/40.69,2/47.25;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/5,1/4,2/7;0/0;0/20,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/20,1/21,2/20
299.76;0;3;1;3;0/299.76;0/54.15,1/43.64,2/49.61;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/4,1/4,2/7;0/0;0/22,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/25,1/27,2/26
359.79;0;4;1;3;0/359.79;0/56.24,1/46.07,2/51.91;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/4,1/5,2/7;0/0;0/17,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/31,1/32,2/32
419.77;0;5;1;3;0/419.77;0/57.52,1/48.73,2/53.34;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/4,1/2,2/7;0/0;0/22,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/37,1/38,2/38
479.83;0;7;1;3;0/479.83;0/58.1,1/50.09,2/54.39;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/3,1/2,2/7;0/0;0/21,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/43,1/44,2/44
539.82;0;8;1;3;0/539.82;0/59.51,1/51.72,2/56.62;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/3,1/1,2/5;0/0;0/19,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/49,1/50,2/50
599.65;0;8;1;3;0/599.65;0/62.58,1/55.02,2/60.34;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/3,1/1,2/7;0/0;0/18,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/55,1/56,2/56
659.75;0;10;1;3;0/659.75;0/65.45,1/56.78,2/61.65;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/2,1/1,2/6;0/0;0/19,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/61,1/62,2/61
719.77;0;11;1;3;0/719.77;0/67.51,1/59.91,2/63.25;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/2,1/1,2/8;0/0;0/14,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/67,1/68,2/67
779.79;0;13;1;3;0/779.79;0/70.97,1/62.12,2/65.56;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/1,1/1,2/9;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/5;0/0;0/73,1/74,2/73
839.97;0;15;1;3;0/839.97;0/73.04,1/64.44,2/67.81;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/1,1/0,2/7;0/0;0/15,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/78,1/80,2/79
899.81;0;15;1;3;0/899.81;0/75.12,1/66.14,2/69.25;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/1,1/3,2/7;0/0;0/15,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/84,1/85,2/85
959.92;0;18;1;3;0/959.92;0/77.97,1/68.38,2/72.55;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/1,1/4,2/6;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/90,1/91,2/91
1020;0;20;1;3;0/1020;0/80.37,1/70.77,2/75.64;0/1020;0/1020,1/1020,2/1020;0/0;0/1,1/3,2/6;0/0;0/19,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/8;0/0;0/96,1/97,2/97
1079.64;0;20;1;3;0/1079.64;0/82.02,1/72.75,2/78.06;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/1,1/5,2/5;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/8;0/0;0/102,1/103,2/103
1139.66;0;22;1;3;0/1139.66;0/83.59,1/74.92,2/79.88;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/1,1/7,2/5;0/0;0/16,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/8;0/0;0/108,1/109,2/109
1199.81;0;24;1;3;0/1199.81;0/85.43,1/76.12,2/82.15;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/0,1/4,2/5;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/9;0/0;0/114,1/115,2/115
1259.7;0;25;1;3;0/1259.7;0/87.67,1/78.67,2/83.06;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/2,1/4,2/5;0/0;0/21,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/120,1/121,2/120
1319.93;0;26;1;3;0/1319.93;0/90.24,1/80.78,2/86.33;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/3,1/4,2/9;0/0;0/23,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/125,1/127,2/126
