#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
180;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
960;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1500;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1620;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
