#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/46.69,1/46.87,2/56.07;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/11,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.88;0;3;1;3;0/119.88;0/54.63,1/87.88,2/87.65;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/14,1/9,2/13;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/9
180;0;6;1;3;0/180;0/72.3,1/95.85,2/129.84;0/180;0/180,1/180,2/180;0/0;0/18,1/9,2/13;0/0;0/20,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/23,2/13
239.83;0;12;1;3;0/239.83;0/109.45,1/119.02,2/154.73;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/17,1/11,2/14;0/0;0/21,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/34,1/33,2/22
299.94;0;15;1;3;0/299.94;0/130.44,1/155.09,2/203.62;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/8,2/16;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/39,2/25
359.98;0;18;1;3;0/359.98;0/135.66,1/181.21,2/243.51;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/7,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/59,1/47,2/31
419.99;0;21;1;3;0/419.99;0/163.24,1/193.17,2/262.73;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/7,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/67,1/60,2/41
479.92;0;24;1;3;0/479.92;0/169.96,1/211.75,2/315.02;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/8,1/10,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/81,1/70,2/43
539.64;0;28;1;3;0/539.64;0/182.47,1/220.02,2/329.69;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/13,1/7,2/9;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/93,1/84,2/55
599.76;0;31;1;3;0/599.76;0/230.83,1/232.39,2/340.28;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/9,2/11;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/97,1/96,2/68
