#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.6;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
