#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/40.69,1/45.58,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/14,1/12,2/10;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/4,2/0
119.99;0;3;1;3;0/119.99;0/67.1,1/66.94,2/70.24;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/10,2/9;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/13
179.6;0;6;1;3;0/179.6;0/74.54,1/87.36,2/75.21;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/14,1/10,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/28
239.97;0;9;1;3;0/239.97;0/115.24,1/97.92,2/102.19;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/11,2/15;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/37,2/36
299.88;0;14;1;3;0/299.88;0/151.26,1/105.73,2/146.64;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/7,2/13;0/0;0/15,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/51,2/40
359.92;0;15;1;3;0/359.92;0/208.31,1/124.01,2/176.06;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/10,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/40,1/61,2/49
419.75;0;19;1;3;0/419.75;0/213.76,1/154.49,2/220.15;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/55,1/69,2/52
479.92;0;23;1;3;0/479.92;0/220.75,1/188.4,2/250.63;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/15,1/9,2/10;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/68,1/76,2/60
539.66;0;26;1;3;0/539.66;0/257.26,1/215.91,2/270.75;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/16,1/11,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/74,1/84,2/70
599.99;0;30;1;3;0/599.99;0/294.48,1/241.48,2/304.01;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/8,2/7;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/80,1/94,2/78
659.73;0;33;1;3;0/659.73;0/326.4,1/248.65,2/310.84;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/14,1/9,2/7;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/88,1/107,2/91
719.78;0;36;1;3;0/719.78;0/368.85,1/266.32,2/337.57;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/11,1/12,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/92,1/118,2/100
779.96;0;38;1;3;0/779.96;0/414.98,1/307.12,2/343.99;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/12,1/12,2/14;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/96,1/123,2/114
839.61;0;42;1;3;0/839.61;0/427.61,1/327.18,2/394.36;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/12,1/11,2/8;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/108,1/134,2/116
899.99;0;45;1;3;0/899.99;0/451.56,1/343.07,2/407.42;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/13,2/8;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/118,1/145,2/129
959.67;0;48;1;3;0/959.67;0/469.29,1/390.18,2/415.06;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/10,1/12,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/129,1/149,2/143
1019.71;0;51;1;3;0/1019.71;0/484.82,1/416.69,2/430.18;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/11,1/13,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/140,1/157,2/154
1079.88;0;56;1;3;0/1079.88;0/531.07,1/459.64,2/469.61;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/9,1/15,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/144,1/162,2/160
1139.76;0;59;1;3;0/1139.76;0/555.34,1/498.26,2/477.32;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/10,1/13,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/153,1/167,2/174
1199.98;0;64;1;3;0/1199.98;0/577.51,1/528.95,2/514.87;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/9,1/13,2/14;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/164,1/175,2/179
1259.64;0;67;1;3;0/1259.64;0/598.37,1/579.28,2/562.31;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/12,1/11,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/173,1/177,2/183
1319.9;0;72;1;3;0/1319.9;0/650.86,1/612.83,2/587.21;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/11,1/13,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/175,1/184,2/192
1379.96;0;75;1;3;0/1379.96;0/689.49,1/651.82,2/606.37;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/10,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/181,1/190,2/202
1439.89;0;77;1;3;0/1439.89;0/694.13,1/660.79,2/643.23;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/10,1/16,2/7;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/196,1/203,2/209
1499.77;0;80;1;3;0/1499.77;0/700.27,1/717.05,2/651.04;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/11,1/15,2/9;0/0;0/14,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/210,1/204,2/222
1559.59;0;84;1;3;0/1559.59;0/733.95,1/735.25,2/698.86;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/11,1/15,2/8;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/216,1/215,2/225
1619.88;0;86;1;3;0/1619.88;0/782.94,1/763.6,2/720.86;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/9,1/11,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/219,1/223,2/235
1679.72;0;91;1;3;0/1679.72;0/804.79,1/776.77,2/765.74;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/16,1/14,2/8;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/28;0/0;0/229,1/235,2/239
1739.92;0;94;1;3;0/1739.92;0/864.98,1/833.05,2/787.04;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/10,1/13,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/30;0/0;0/229,1/236,2/250
1799.97;0;99;1;3;0/1799.97;0/894.77,1/873.79,2/817.46;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/10,1/15,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/31;0/0;0/237,1/241,2/257
