#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.46,1/56.09,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/14,1/13,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.67;0;3;1;3;0/119.67;0/78.32,1/77.9,2/70.32;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/15,1/14,2/10;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/11,2/13
179.97;0;7;1;3;0/179.97;0/130.75,1/110.69,2/95.33;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/17,1/12,2/8;0/0;0/22,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/13,1/19,2/23
239.89;0;10;1;3;0/239.89;0/155.91,1/124.16,2/102.14;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/11,1/11,2/11;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/22,1/31,2/36
299.92;0;14;1;3;0/299.92;0/179.06,1/131.09,2/146.55;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/32,1/44,2/41
359.64;0;16;1;3;0/359.64;0/205.73,1/167.55,2/179.36;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/9,1/15,2/10;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/40,1/51,2/47
419.85;0;20;1;3;0/419.85;0/241.79,1/197.48,2/228.55;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/11,1/14,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/47,1/58,2/50
479.62;0;24;1;3;0/479.62;0/256.08,1/212.63,2/238.23;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/14,1/13,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/58,1/70,2/63
539.94;0;27;1;3;0/539.94;0/274.63,1/244.22,2/246.63;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/14,1/13,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/70,1/77,2/77
599.65;0;30;1;3;0/599.65;0/281.93,1/284.74,2/258.65;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/10,1/11,2/9;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/83,1/82,2/89
660;0;34;1;3;0/660;0/298.88,1/295.05,2/267.34;0/660;0/660,1/660,2/660;0/0;0/13,1/11,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/95,1/96,2/103
719.97;0;37;1;3;0/719.97;0/321.15,1/323.14,2/295.33;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/12,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/104,1/104,2/111
779.96;0;41;1;3;0/779.96;0/340.95,1/346.81,2/302.69;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/14,1/12,2/11;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/115,1/113,2/125
839.98;0;44;1;3;0/839.98;0/358.16,1/384.97,2/309.58;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/11,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/126,1/119,2/139
899.69;0;47;1;3;0/899.69;0/409.46,1/392.11,2/316.39;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/12,1/13,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/129,1/133,2/152
959.77;0;48;1;3;0/959.77;0/447.29,1/410.97,2/361;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/9,1/11,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/134,1/143,2/156
1019.68;0;54;1;3;0/1019.68;0/467.35,1/440.77,2/384.67;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/10,1/15,2/15;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/145,1/151,2/166
