#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
