#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/43.09,1/59.76,2/50.36;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/8,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.99;0;2;1;3;0/119.99;0/53.54,1/79.66,2/65.49;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/9,1/8,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/11,2/15
179.99;0;5;1;3;0/179.99;0/61.18,1/89.07,2/74.47;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/10,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/24,2/29
239.92;0;8;1;3;0/239.92;0/77.27,1/111.94,2/104.22;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/8,1/10,2/11;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/43,1/34,2/36
299.99;0;11;1;3;0/299.99;0/122.25,1/140.26,2/112.26;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/47,1/42,2/50
359.67;0;14;1;3;0/359.67;0/137.55,1/149.7,2/135.53;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/12,1/11,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/59,1/55,2/60
419.79;0;17;1;3;0/419.79;0/165.15,1/156.61,2/149.89;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/11,1/9,2/11;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/67,1/70,2/71
479.96;0;21;1;3;0/479.96;0/173.56,1/176.88,2/163.66;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/8,1/13,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/81,1/80,2/83
539.66;0;25;1;3;0/539.66;0/180.58,1/226.78,2/216.72;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/7,1/12,2/12;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/95,1/83,2/85
599.72;0;27;1;3;0/599.72;0/187.36,1/271.45,2/222.85;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/8,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/109,1/86,2/99
