#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.88;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1620;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
