#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;1;1;3;0/59.7;0/50.73,1/50.42,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/15,1/14,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/3,2/0
119.73;0;3;1;3;0/119.73;0/92.38,1/69.27,2/68.12;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/15,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/13,2/14
179.98;0;7;1;3;0/179.98;0/120.48,1/110,2/73.04;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/14,2/12;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/16,1/18,2/28
239.59;0;10;1;3;0/239.59;0/146.73,1/147.62,2/78.35;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/11,1/11,2/6;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/25,1/24,2/43
299.66;0;12;1;3;0/299.66;0/150.81,1/152.86,2/85.66;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/12,1/10,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/39,1/38,2/57
359.84;0;15;1;3;0/359.84;0/195.12,1/178.34,2/101.82;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/7,1/10,2/5;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/43,1/47,2/68
419.92;0;19;1;3;0/419.92;0/218.53,1/207.98,2/110.74;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/7,1/8,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/53,1/55,2/82
479.94;0;21;1;3;0/479.94;0/228.09,1/250.37,2/156.38;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/8,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/5;0/0;0/67,1/60,2/85
539.67;0;24;1;3;0/539.67;0/268.24,1/258,2/164.38;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/9,1/8,2/8;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/71,1/74,2/99
600;0;28;1;3;0/600;0/279.58,1/284.57,2/209.11;0/600;0/600,1/600,2/600;0/0;0/8,1/8,2/7;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/84,1/82,2/103
659.88;0;30;1;3;0/659.88;0/296.75,1/298.49,2/213.53;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/8,1/9,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/95,1/94,2/117
719.98;0;33;1;3;0/719.98;0/317.83,1/326.52,2/227.53;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/8,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/105,1/102,2/129
779.88;0;36;1;3;0/779.88;0/361.71,1/355.83,2/272.2;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/9,1/8,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/110,1/111,2/133
839.88;0;39;1;3;0/839.88;0/368.77,1/377.43,2/287.33;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/14,1/10,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/123,1/120,2/145
899.93;0;42;1;3;0/899.93;0/420.18,1/384.72,2/330.15;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/14,1/8,2/8;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/125,1/134,2/149
959.97;0;46;1;3;0/959.97;0/436.53,1/392.16,2/356.73;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/14,1/8,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/137,1/148,2/158
1019.97;0;50;1;3;0/1019.97;0/485.18,1/419.4,2/369.59;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/10,2/13;0/0;0/13,1/12,2/22;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/140,1/157,2/170
1079.84;0;52;1;3;0/1079.84;0/516.46,1/464.93,2/380.34;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/8,1/8,2/10;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/15;0/0;0/147,1/160,2/183
