#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/46.09,1/57.49,2/45.7;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/12,1/11,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.71;0;3;1;3;0/119.71;0/69.72,1/65.14,2/57.18;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/11,1/13,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/15,2/17
179.93;0;7;1;3;0/179.93;0/83.75,1/99.15,2/91.58;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/21,2/23
239.63;0;11;1;3;0/239.63;0/112.75,1/127.67,2/110.24;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/29,2/34
299.97;0;13;1;3;0/299.97;0/120.2,1/153.54,2/113.91;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/12,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/38,2/49
359.69;0;16;1;3;0/359.69;0/155.65,1/186.27,2/148.36;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/12,1/11,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/53,1/45,2/55
419.92;0;20;1;3;0/419.92;0/170.21,1/198.66,2/172.39;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/11,1/9,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/65,1/58,2/65
479.84;0;23;1;3;0/479.84;0/194.02,1/212.1,2/199.77;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/11,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/75,1/70,2/73
539.62;0;28;1;3;0/539.62;0/216.18,1/240.14,2/228.68;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/9,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/85,1/79,2/81
599.69;0;30;1;3;0/599.69;0/222.56,1/248.02,2/250.47;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/98,1/92,2/91
659.8;0;33;1;3;0/659.8;0/240.13,1/282.42,2/291.52;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/10,1/10,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/109,1/99,2/96
719.97;0;36;1;3;0/719.97;0/275.15,1/289.06,2/299.92;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/12,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/116,1/113,2/110
779.81;0;39;1;3;0/779.81;0/303.51,1/332.04,2/331.82;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/14,1/11,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/124,1/117,2/117
839.92;0;43;1;3;0/839.92;0/353.19,1/369.25,2/358.01;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/18,1/10,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/127,1/123,2/126
899.99;0;47;1;3;0/899.99;0/395.89,1/394.42,2/390.2;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/15,1/14,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/132,1/132,2/133
959.99;0;50;1;3;0/959.99;0/432.63,1/436.96,2/442.21;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/15,1/9,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/138,1/137,2/135
1019.72;0;54;1;3;0/1019.72;0/466.82,1/468.28,2/463.23;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/16,1/12,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/144,1/144,2/146
