#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/44.18,1/45.55,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.97;0;3;1;3;0/119.97;0/51.44,1/65.69,2/68.3;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/11,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/14
179.96;0;6;1;3;0/179.96;0/80.71,1/94.78,2/113.91;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/22,2/18
239.96;0;10;1;3;0/239.96;0/105.91,1/126.49,2/122.49;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/9,2/14;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/30,2/31
299.7;0;13;1;3;0/299.7;0/141.46,1/133.07,2/158.04;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/15,1/12,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/42,1/43,2/37
359.81;0;17;1;3;0/359.81;0/178.42,1/173.15,2/168.69;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/13,1/14,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/48,2/51
419.98;0;21;1;3;0/419.98;0/209.32,1/205.26,2/197.96;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/55,1/56,2/58
479.86;0;26;1;3;0/479.86;0/260.15,1/220.36,2/239.29;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/11,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/58,1/67,2/63
539.99;0;28;1;3;0/539.99;0/288.36,1/269.06,2/247.63;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/10,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/66,1/70,2/77
599.96;0;32;1;3;0/599.96;0/306.41,1/302.27,2/272.26;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/16,1/10,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/77,1/77,2/86
