#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/43.11,1/56.76,2/54.67;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/11,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.98;0;2;1;3;0/119.98;0/49.08,1/63.39,2/63.17;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/13,1/11,2/10;0/0;0/21,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/15,2/15
179.9;0;5;1;3;0/179.9;0/55.58,1/90.02,2/89.2;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/11,2/8;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/33,1/24,2/24
239.89;0;8;1;3;0/239.89;0/64.47,1/117.37,2/97.01;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/14,1/10,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/32,2/38
299.88;0;12;1;3;0/299.88;0/83.99,1/142.47,2/102.76;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/57,1/41,2/52
359.89;0;14;1;3;0/359.89;0/91.81,1/172.36,2/106.45;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/71,1/49,2/66
419.65;0;17;1;3;0/419.65;0/98.17,1/182.73,2/131.56;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/10,1/7,2/7;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/85,1/62,2/75
479.86;0;20;1;3;0/479.86;0/105.46,1/189.28,2/145.49;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/14,1/10,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/99,1/76,2/87
539.84;0;22;1;3;0/539.84;0/143.18,1/228.21,2/178.79;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/104,1/82,2/94
599.91;0;26;1;3;0/599.91;0/168.56,1/250.93,2/215.74;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/13,1/10,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/113,1/91,2/101
659.71;0;29;1;3;0/659.71;0/182.37,1/262.62,2/245.7;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/12,1/8,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/125,1/104,2/108
719.73;0;32;1;3;0/719.73;0/208.72,1/268.91,2/254.12;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/13,1/8,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/134,1/118,2/122
779.99;0;35;1;3;0/779.99;0/253.88,1/275.48,2/305.12;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/15,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/138,1/132,2/125
839.99;0;37;1;3;0/839.99;0/283.14,1/319.95,2/312.14;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/146,1/136,2/138
899.93;0;40;1;3;0/899.93;0/301.38,1/328.85,2/364.32;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/11,1/12,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/157,1/149,2/140
959.99;0;43;1;3;0/959.99;0/352.35,1/372.55,2/387.41;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/8,1/10,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/160,1/153,2/150
1019.9;0;47;1;3;0/1019.9;0/360.25,1/400.35,2/434.4;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/7,1/11,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/174,1/162,2/153
1079.78;0;50;1;3;0/1079.78;0/366.47,1/408.27,2/467.91;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/6,1/13,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/188,1/175,2/160
1139.97;0;54;1;3;0/1139.97;0/373.51,1/457.5,2/489.42;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/8,2/17;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/201,1/179,2/170
1199.65;0;57;1;3;0/1199.65;0/396.93,1/487.08,2/542.46;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/9,1/8,2/11;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/211,1/186,2/172
