#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/48.91,1/52.57,2/56.14;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/15,1/13,2/10;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/1
119.68;0;4;1;3;0/119.68;0/58.21,1/62.78,2/64.54;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/15,1/11,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/15,2/15
179.99;0;7;1;3;0/179.99;0/109.46,1/97.54,2/114.63;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/10,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/22,2/18
239.98;0;10;1;3;0/239.98;0/126.84,1/106.67,2/121.63;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/15,1/13,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/35,2/31
299.64;0;12;1;3;0/299.64;0/186.5,1/158.52,2/173.67;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/13,1/10,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/30,1/38,2/33
359.84;0;17;1;3;0/359.84;0/194.74,1/172.1,2/223.72;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/19,1/12,2/11;0/0;0/21,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/44,1/49,2/36
419.73;0;21;1;3;0/419.73;0/239.54,1/201.42,2/270.61;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/12,1/12,2/8;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/48,1/58,2/39
479.91;0;24;1;3;0/479.91;0/245.47,1/208.62,2/312.18;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/13,1/13,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/62,1/71,2/44
539.79;0;27;1;3;0/539.79;0/280.37,1/266.43,2/318.8;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/11,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/68,1/72,2/58
599.91;0;30;1;3;0/599.91;0/314.24,1/274.28,2/342.27;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/10,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/75,1/86,2/68
