#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/43.9,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/12,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.94;0;4;1;3;0/119.94;0/51.46,1/67.39,2/80.81;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/13,2/16;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/14,2/10
179.92;0;6;1;3;0/179.92;0/58.39,1/83.74,2/129.69;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/13,1/10,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/32,1/25,2/13
239.86;0;9;1;3;0/239.86;0/99.19,1/98.81,2/167.01;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/5,1/8,2/13;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/37,1/37,2/19
299.99;0;12;1;3;0/299.99;0/103.39,1/105.57,2/175.88;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/5,1/12,2/11;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/52,1/51,2/33
359.76;0;15;1;3;0/359.76;0/109.68,1/129.6,2/218.71;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/8,1/12,2/10;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/66,1/60,2/37
419.92;0;17;1;3;0/419.92;0/134.96,1/151.96,2/223.25;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/13,2/13;0/0;0/12,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/74,1/70,2/52
479.62;0;20;1;3;0/479.62;0/185.38,1/179.63,2/249.91;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/6,1/10,2/12;0/0;0/14,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/77,1/78,2/60
539.98;0;25;1;3;0/539.98;0/191.68,1/207.3,2/261.57;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/14,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/87,2/73
599.89;0;27;1;3;0/599.89;0/226.75,1/256.38,2/285.59;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/10,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/97,1/90,2/82
