#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
960;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1140;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.87;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
