#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/48.56,1/48.53,2/55.9;0/60;0/60,1/60,2/60;0/0;0/16,1/13,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/2
119.89;0;3;1;3;0/119.89;0/93.17,1/81.32,2/70.07;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/10,2/14
179.9;0;7;1;3;0/179.9;0/114.47,1/116.07,2/77.03;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/14,1/14,2/8;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/17,1/17,2/28
239.99;0;10;1;3;0/239.99;0/163.11,1/124.75,2/101.79;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/13,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/20,1/30,2/37
299.91;0;14;1;3;0/299.91;0/190.78,1/146,2/123.13;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/15,1/11,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/29,1/40,2/46
359.85;0;18;1;3;0/359.85;0/228.84,1/175.71,2/161.7;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/34,1/48,2/52
419.66;0;22;1;3;0/419.66;0/274.85,1/227.84,2/198.54;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/10,1/8,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/38,1/50,2/58
479.61;0;25;1;3;0/479.61;0/308.67,1/248.1,2/204.4;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/9,1/7,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/45,1/61,2/72
539.96;0;28;1;3;0/539.96;0/328.69,1/256.3,2/214.51;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/11,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/56,1/75,2/85
599.75;0;31;1;3;0/599.75;0/340.11,1/305.51,2/243.61;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/10,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/69,1/77,2/93
659.93;0;36;1;3;0/659.93;0/381.49,1/331.38,2/273.7;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/9,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/74,1/86,2/101
719.98;0;39;1;3;0/719.98;0/418.54,1/360.94,2/287.33;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/9,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/79,1/94,2/113
779.97;0;42;1;3;0/779.97;0/442.23,1/368.28,2/341.2;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/11,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/89,1/108,2/115
839.99;0;45;1;3;0/839.99;0/448,1/376.6,2/358.16;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/12,2/10;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/103,1/121,2/126
899.98;0;48;1;3;0/899.98;0/502.34,1/413.42,2/404.44;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/9,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/104,1/127,2/130
959.91;0;52;1;3;0/959.91;0/520.02,1/421.58,2/412.05;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/10,1/9,2/11;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/116,1/141,2/144
1019.6;0;55;1;3;0/1019.6;0/560.79,1/449.54,2/459.88;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/121,1/149,2/147
1080;0;58;1;3;0/1080;0/579.58,1/455.68,2/475.68;0/1080;0/1080,1/1080,2/1080;0/0;0/9,1/9,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/132,1/164,2/158
1139.75;0;61;1;3;0/1139.75;0/585.4,1/490.82,2/520.12;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/12,1/8,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/145,1/170,2/162
1199.83;0;65;1;3;0/1199.83;0/631.23,1/499.46,2/546.64;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/10,1/13,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/149,1/183,2/171
1259.98;0;68;1;3;0/1259.98;0/656.1,1/552.01,2/573.59;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/158,1/185,2/180
1319.96;0;72;1;3;0/1319.96;0/709.88,1/577.15,2/607.52;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/12,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/160,1/194,2/186
1379.95;0;74;1;3;0/1379.95;0/733.24,1/629.66,2/613.95;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/12,1/8,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/169,1/196,2/201
1439.78;0;79;1;3;0/1439.78;0/773.8,1/644.35,2/651.88;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/10,1/11,2/14;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/174,1/208,2/206
1499.74;0;83;1;3;0/1499.74;0/806.45,1/673.87,2/684.34;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/11,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/181,1/216,2/213
