#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/46.96,1/52.49,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/14,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/0
119.7;0;5;1;3;0/119.7;0/95.54,1/75.84,2/69.53;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/15,1/14,2/15;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/7,1/12,2/14
179.98;0;8;1;3;0/179.98;0/115.3,1/116.38,2/111.07;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/13,2/14;0/0;0/22,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/17,1/17,2/18
239.7;0;11;1;3;0/239.7;0/134.63,1/122.92,2/127.68;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/13,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/31,2/30
299.69;0;14;1;3;0/299.69;0/169.94,1/149.26,2/135.54;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/15,1/11,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/34,1/40,2/44
359.78;0;18;1;3;0/359.78;0/213.24,1/155.77,2/152.63;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/16,1/12,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/39,1/53,2/55
419.75;0;21;1;3;0/419.75;0/248.39,1/188.48,2/195.63;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/16,1/15,2/14;0/0;0/19,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/45,1/60,2/59
479.95;0;25;1;3;0/479.95;0/270.34,1/221.46,2/250.83;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/16,1/12,2/9;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/55,1/68,2/61
539.83;0;28;1;3;0/539.83;0/311.43,1/238.94,2/273.27;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/14,1/16,2/14;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/60,1/78,2/70
599.78;0;34;1;3;0/599.78;0/318.58,1/279.91,2/301.47;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/14,1/15,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/74,1/84,2/79
659.66;0;35;1;3;0/659.66;0/350.72,1/336.15,2/339.89;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/12,1/12,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/81,1/84,2/85
719.79;0;40;1;3;0/719.79;0/371.69,1/348.56,2/346.64;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/17,1/14,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/91,1/97,2/98
779.91;0;42;1;3;0/779.91;0/427.85,1/386.4,2/394.1;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/13,1/11,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/92,1/102,2/101
