#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.74,1/45.68,2/58.41;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/12,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.99;0;2;1;3;0/119.99;0/55.5,1/55.23,2/67.57;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/16,1/12,2/13;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/18,2/14
179.82;0;5;1;3;0/179.82;0/88.29,1/77.43,2/104.17;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/14,1/14,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/27,2/20
239.71;0;10;1;3;0/239.71;0/136.88,1/111.11,2/122.6;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/16,1/11,2/13;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/27,1/34,2/31
299.87;0;14;1;3;0/299.87;0/157.02,1/148.37,2/156.13;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/15,1/11,2/11;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/40,2/39
359.81;0;17;1;3;0/359.81;0/175.85,1/168.26,2/163.11;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/18,1/13,2/12;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/51,2/52
419.85;0;20;1;3;0/419.85;0/232.08,1/204.53,2/187.89;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/17,1/11,2/15;0/0;0/20,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/49,1/57,2/61
479.98;0;23;1;3;0/479.98;0/240.28,1/210,2/219.47;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/16,1/14,2/14;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/63,1/71,2/69
540;0;26;1;3;0/540;0/252.94,1/264.63,2/226.84;0/540;0/540,1/540,2/540;0/0;0/16,1/13,2/13;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/72,2/83
599.81;0;30;1;3;0/599.81;0/263.37,1/282.22,2/261.27;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/14,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/88,1/83,2/89
659.97;0;33;1;3;0/659.97;0/291.3,1/320.57,2/273.59;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/16,1/13,2/11;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/96,1/89,2/102
719.92;0;37;1;3;0/719.92;0/324.98,1/336.62,2/297.19;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/16,1/15,2/15;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/103,1/100,2/111
