#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.28,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.99;0;2;1;3;0/119.99;0/69.72,1/70.15,2/67.93;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/15,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/13,2/14
179.98;0;5;1;3;0/179.98;0/102.62,1/118.85,2/74.25;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/13,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/16,2/28
239.75;0;8;1;3;0/239.75;0/109.71,1/147.98,2/80.57;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/8,1/11,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/34,1/24,2/42
299.92;0;11;1;3;0/299.92;0/116.66,1/164.79,2/99.91;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/11,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/36,2/52
359.96;0;14;1;3;0/359.96;0/143.2,1/172.37,2/121.04;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/7,1/16,2/13;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/57,1/49,2/62
419.96;0;16;1;3;0/419.96;0/148.07,1/217.35,2/141.63;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/8,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/71,1/53,2/73
479.94;0;20;1;3;0/479.94;0/173.06,1/225.58,2/179.54;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/8,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/80,1/67,2/78
539.8;0;23;1;3;0/539.8;0/185.1,1/228.77,2/229.75;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/11,1/11,2/13;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/93,1/82,2/81
599.73;0;26;1;3;0/599.73;0/222.69,1/247.47,2/237.71;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/9,1/11,2/16;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/99,1/92,2/95
