#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.8,1/59.88,2/55.57;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/11,1/12,2/6;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.97;0;3;1;3;0/119.97;0/56.45,1/80.77,2/62.22;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/13,2/9;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/15
179.67;0;5;1;3;0/179.67;0/88.55,1/88.82,2/79.46;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/10,1/13,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/24,2/26
239.81;0;8;1;3;0/239.81;0/95.29,1/113.34,2/104.91;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/7,1/11,2/12;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/33,2/35
299.91;0;12;1;3;0/299.91;0/107.81,1/135.11,2/121.87;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/12,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/43,2/47
359.68;0;14;1;3;0/359.68;0/152.26,1/156.98,2/125.78;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/7,1/11,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/53,2/61
419.9;0;18;1;3;0/419.9;0/177.82,1/183.4,2/158.4;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/5,1/13,2/7;0/0;0/11,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/63,1/62,2/68
479.58;0;22;1;3;0/479.58;0/184.99,1/192.78,2/175.23;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/8,1/11,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/77,1/76,2/80
539.72;0;23;1;3;0/539.72;0/216.92,1/198.52,2/189.49;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/11,1/8,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/84,1/90,2/91
599.97;0;28;1;3;0/599.97;0/254.35,1/204.16,2/197.7;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/7,2/11;0/0;0/13,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/91,1/104,2/105
659.97;0;30;1;3;0/659.97;0/281.44,1/224.03,2/217.52;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/8,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/99,1/114,2/115
719.7;0;33;1;3;0/719.7;0/305.72,1/240.65,2/250.67;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/11,1/6,2/12;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/108,1/126,2/122
779.94;0;37;1;3;0/779.94;0/354.15,1/248,2/277.73;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/9,1/7,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/112,1/140,2/131
839.99;0;40;1;3;0/839.99;0/376.77,1/253.85,2/309.95;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/121,1/154,2/138
899.92;0;44;1;3;0/899.92;0/406.31,1/281.89,2/346.87;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/8,1/9,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/130,1/162,2/144
959.69;0;47;1;3;0/959.69;0/435.92,1/312.4,2/372.29;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/14,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/137,1/169,2/153
