#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/47.08,1/48.56,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.79;0;1;1;3;0/119.79;0/54.77,1/85.95,2/67.62;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/10,1/10,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/9,2/14
179.65;0;5;1;3;0/179.65;0/60.33,1/96.07,2/80.6;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/10,1/11,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/32,1/22,2/26
239.64;0;9;1;3;0/239.64;0/84.79,1/120.89,2/100.25;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/12,1/9,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/41,1/32,2/37
299.91;0;12;1;3;0/299.91;0/102.59,1/142.59,2/110.11;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/14,1/8,2/11;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/52,1/42,2/50
359.77;0;15;1;3;0/359.77;0/138.72,1/172.13,2/138.39;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/58,1/49,2/59
419.9;0;18;1;3;0/419.9;0/154.53,1/198.18,2/168.24;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/9,1/9,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/70,1/58,2/66
479.91;0;22;1;3;0/479.91;0/162.37,1/206.81,2/193.08;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/7,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/84,1/72,2/76
539.75;0;24;1;3;0/539.75;0/169.47,1/213.47,2/246.06;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/11,1/8,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/98,1/86,2/77
599.96;0;28;1;3;0/599.96;0/201.44,1/235.82,2/264.04;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/7,1/6,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/105,1/95,2/88
659.67;0;31;1;3;0/659.67;0/209.97,1/246.21,2/280.6;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/11,1/9,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/119,1/108,2/100
719.68;0;32;1;3;0/719.68;0/224.02,1/288.65,2/288.54;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/13,1/7,2/12;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/130,1/113,2/113
779.78;0;35;1;3;0/779.78;0/269.22,1/305.26,2/317.74;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/10,1/9,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/134,1/124,2/121
839.72;0;40;1;3;0/839.72;0/276.19,1/319.11,2/333.45;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/11,1/10,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/148,1/137,2/133
900;0;42;1;3;0/900;0/313.03,1/340.45,2/361.27;0/900;0/900,1/900,2/900;0/0;0/10,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/154,1/146,2/141
959.91;0;46;1;3;0/959.91;0/317.9,1/376.26,2/398.27;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/10,2/11;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/169,1/153,2/147
1019.93;0;49;1;3;0/1019.93;0/323.78,1/417.92,2/439.08;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/183,1/157,2/152
1079.96;0;54;1;3;0/1079.96;0/330.32,1/457.35,2/489.15;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/10,1/11,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/197,1/163,2/155
1139.86;0;56;1;3;0/1139.86;0/338.49,1/496.83,2/494.22;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/10,1/10,2/14;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/210,1/168,2/169
1199.68;0;59;1;3;0/1199.68;0/346.87,1/544.22,2/549.87;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/14,1/10,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/19;0/0;0/224,1/171,2/170
1259.93;0;63;1;3;0/1259.93;0/397.82,1/565.15,2/579.6;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/11,1/10,2/15;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/21;0/0;0/226,1/182,2/178
1319.88;0;66;1;3;0/1319.88;0/405.06,1/591.34,2/624.08;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/13,1/11,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/240,1/190,2/182
1379.86;0;70;1;3;0/1379.86;0/451.85,1/636.24,2/676.49;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/10,1/10,2/14;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/23;0/0;0/243,1/194,2/184
1439.99;0;73;1;3;0/1439.99;0/477.75,1/678.68,2/714.3;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/12,1/10,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/24;0/0;0/252,1/199,2/191
1499.74;0;77;1;3;0/1499.74;0/513.83,1/722.21,2/746.53;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/10,1/9,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/26;0/0;0/258,1/203,2/198
1559.98;0;82;1;3;0/1559.98;0/554.81,1/757.36,2/784.57;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/13,1/14,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/27;0/0;0/263,1/210,2/203
1619.95;0;85;1;3;0/1619.95;0/610.94,1/810.41,2/837.06;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/264,1/212,2/205
1679.92;0;89;1;3;0/1679.92;0/644.43,1/817.11,2/863.32;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/271,1/226,2/214
1740;0;92;1;3;0/1740;0/685.49,1/844.72,2/899.42;0/1740;0/1740,1/1740,2/1740;0/0;0/12,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/31;0/0;0/276,1/234,2/220
