#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/46.9,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/16,1/10,2/10;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.96;0;4;1;3;0/119.96;0/61.64,1/77.86,2/69.87;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/11,2/12;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/11,2/14
179.67;0;7;1;3;0/179.67;0/72.12,1/106.66,2/101.69;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/15,1/11,2/12;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/19,2/21
239.98;0;10;1;3;0/239.98;0/102.24,1/132.24,2/118.36;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/16,1/14,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/28,2/32
299.68;0;14;1;3;0/299.68;0/120.71,1/174.08,2/161.73;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/15,1/12,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/47,1/33,2/36
359.85;0;17;1;3;0/359.85;0/142.64,1/191.37,2/187.11;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/19,1/10,2/15;0/0;0/22,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/57,1/44,2/45
419.63;0;22;1;3;0/419.63;0/191.59,1/225.57,2/215.48;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/15,1/12,2/14;0/0;0/21,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/60,1/51,2/54
479.68;0;25;1;3;0/479.68;0/198.28,1/262.7,2/229.52;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/19,1/10,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/74,1/57,2/66
539.74;0;26;1;3;0/539.74;0/257.35,1/266.94,2/247.8;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/17,1/11,2/12;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/74,1/71,2/76
599.68;0;30;1;3;0/599.68;0/299.17,1/288.15,2/284.69;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/17,1/12,2/9;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/79,1/81,2/83
659.77;0;34;1;3;0/659.77;0/322.2,1/317.98,2/291.8;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/18,1/13,2/9;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/89,1/89,2/96
719.84;0;37;1;3;0/719.84;0/345.42,1/358.23,2/309.43;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/17,1/10,2/11;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/98,1/95,2/107
779.91;0;40;1;3;0/779.91;0/382.71,1/391.72,2/349.21;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/17,1/9,2/10;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/104,1/101,2/113
