#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/45.25,1/59.99,2/53.4;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/11,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.86;0;3;1;3;0/119.86;0/53.59,1/74.03,2/61.31;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/16
179.94;0;5;1;3;0/179.94;0/56.3,1/113.56,2/74.19;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/12,2/9;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/33,1/18,2/28
239.68;0;8;1;3;0/239.68;0/62.32,1/127.3,2/81.98;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/47,1/29,2/42
299.98;0;10;1;3;0/299.98;0/93.63,1/161.35,2/112.03;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/12,2/13;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/36,2/49
359.88;0;14;1;3;0/359.88;0/113.49,1/195.42,2/133.38;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/9,1/10,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/64,1/43,2/59
419.89;0;16;1;3;0/419.89;0/135.3,1/201.07,2/178.17;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/5,1/14,2/9;0/0;0/13,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/74,1/57,2/63
479.92;0;20;1;3;0/479.92;0/148.92,1/211.39,2/204.59;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/13,2/7;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/86,1/70,2/72
539.97;0;23;1;3;0/539.97;0/177.89,1/220.32,2/236.94;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/8,1/13,2/9;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/95,1/84,2/80
599.78;0;26;1;3;0/599.78;0/185.63,1/259.04,2/252.68;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/108,1/89,2/91
