#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/43.85,1/45.5,2/47.52;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/12,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.8;0;3;1;3;0/119.8;0/50.14,1/57.65,2/66.5;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/11,1/14,2/15;0/0;0/16,1/20,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/14
179.86;0;7;1;3;0/179.86;0/61.59,1/90.66,2/84.5;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/10,1/11,2/12;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/23,2/25
239.86;0;11;1;3;0/239.86;0/93.51,1/106.66,2/92.5;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/9,2/16;0/0;0/22,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/35,2/39
299.69;0;13;1;3;0/299.69;0/98.88,1/123.84,2/126.51;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/12,1/10,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/53,1/46,2/45
359.99;0;17;1;3;0/359.99;0/104.58,1/130.67,2/152.08;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/11,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/67,1/60,2/54
419.79;0;19;1;3;0/419.79;0/138.76,1/174.21,2/196.42;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/12,1/8,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/73,1/64,2/58
479.71;0;24;1;3;0/479.71;0/152.52,1/180.91,2/226.7;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/13,1/8,2/11;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/85,1/78,2/66
539.99;0;27;1;3;0/539.99;0/190.8,1/203.77,2/241.01;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/8,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/91,1/88,2/79
599.93;0;30;1;3;0/599.93;0/197.28,1/210.34,2/259.1;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/8,1/9,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/105,1/101,2/89
659.9;0;33;1;3;0/659.9;0/221.17,1/234.56,2/310.75;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/7,1/11,2/6;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/114,1/111,2/92
719.85;0;35;1;3;0/719.85;0/251.28,1/252.48,2/315.2;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/5,1/10,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/122,1/122,2/106
779.94;0;38;1;3;0/779.94;0/257.55,1/266.21,2/322.12;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/11,1/9,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/136,1/133,2/120
839.98;0;41;1;3;0/839.98;0/293.86,1/297.39,2/353.57;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/7,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/143,1/141,2/127
899.99;0;44;1;3;0/899.99;0/304.41,1/324.58,2/390.07;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/13,1/14,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/155,1/149,2/133
959.9;0;49;1;3;0/959.9;0/346.59,1/373.16,2/428.51;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/8,1/12,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/160,1/152,2/139
1019.72;0;52;1;3;0/1019.72;0/364.64,1/399.02,2/471.96;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/7,1/10,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/171,1/161,2/143
1079.93;0;56;1;3;0/1079.93;0/370.63,1/437.16,2/511.09;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/7,1/11,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/185,1/167,2/149
1139.92;0;60;1;3;0/1139.92;0/376.41,1/458.76,2/519.29;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/8,1/15,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/200,1/177,2/163
1199.89;0;61;1;3;0/1199.89;0/386.09,1/515.41,2/561.32;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/15,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/21;0/0;0/212,1/178,2/167
1259.97;0;65;1;3;0/1259.97;0/436.09,1/528.47,2/590.46;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/23;0/0;0/215,1/190,2/175
1319.62;0;69;1;3;0/1319.62;0/442.33,1/561.62,2/642.36;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/8,1/13,2/11;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/25;0/0;0/229,1/197,2/177
1379.96;0;73;1;3;0/1379.96;0/447.46,1/592.32,2/664.01;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/7,1/10,2/10;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/26;0/0;0/243,1/205,2/188
1439.62;0;76;1;3;0/1439.62;0/476.09,1/629.07,2/695.76;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/9,1/11,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/27;0/0;0/251,1/211,2/195
1499.95;0;79;1;3;0/1499.95;0/518.78,1/657.76,2/722.29;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/8,1/15,2/10;0/0;0/11,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/28;0/0;0/256,1/219,2/204
1559.73;0;84;1;3;0/1559.73;0/535.14,1/698.25,2/751.09;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/12,1/15,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/30;0/0;0/267,1/224,2/212
1619.89;0;89;1;3;0/1619.89;0/581.97,1/745.7,2/775.63;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/10,1/14,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/32,2/31;0/0;0/271,1/228,2/221
1679.79;0;92;1;3;0/1679.79;0/628.82,1/794.85,2/819.38;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/8,1/12,2/8;0/0;0/11,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/33,2/32;0/0;0/274,1/230,2/225
1739.88;0;97;1;3;0/1739.88;0/658.83,1/833.13,2/840.37;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/8,1/14,2/12;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/35,2/34;0/0;0/282,1/236,2/236
1799.98;0;99;1;3;0/1799.98;0/691.31,1/877.29,2/893.4;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/7,1/13,2/8;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/36,2/34;0/0;0/289,1/240,2/237
