#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/47.2,1/59.63,2/46.27;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/8,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.63;0;3;1;3;0/119.63;0/53.89,1/92.64,2/53.78;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/7,1/14,2/14;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/7,2/18
179.97;0;5;1;3;0/179.97;0/60.61,1/113,2/107.04;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/14,2/9;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/18,2/19
240;0;8;1;3;0/240;0/68.53,1/125.43,2/126.6;0/240;0/240,1/240,2/240;0/0;0/9,1/15,2/9;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/46,1/30,2/30
299.97;0;10;1;3;0/299.97;0/97.92,1/177.87,2/132.96;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/13,2/10;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/53,1/32,2/44
359.66;0;14;1;3;0/359.66;0/102.95,1/192.45,2/138.72;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/8,1/13,2/12;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/68,1/44,2/58
419.68;0;16;1;3;0/419.68;0/108.83,1/212.44,2/142.81;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/7,1/14,2/16;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/82,1/54,2/72
479.98;0;20;1;3;0/479.98;0/115.21,1/249.38,2/191.34;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/15,2/11;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/96,1/60,2/75
539.99;0;24;1;3;0/539.99;0/129.8,1/294.78,2/200.29;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/13,2/13;0/0;0/19,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/108,1/64,2/89
599.88;0;26;1;3;0/599.88;0/138.16,1/331.32,2/204.23;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/12,1/15,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/7;0/0;0/121,1/70,2/104
659.88;0;30;1;3;0/659.88;0/167.07,1/364.34,2/253.34;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/7,1/12,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/8;0/0;0/129,1/78,2/106
719.97;0;33;1;3;0/719.97;0/175.84,1/376.89,2/272.61;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/15,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/9;0/0;0/143,1/90,2/117
779.64;0;35;1;3;0/779.64;0/206.01,1/420.2,2/280.11;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/10,1/15,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/10;0/0;0/151,1/94,2/131
839.96;0;38;1;3;0/839.96;0/227.34,1/432.68,2/299.14;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/8,1/17,2/13;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/11;0/0;0/161,1/107,2/141
899.92;0;41;1;3;0/899.92;0/254.51,1/472.1,2/351.18;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/15,1/16,2/12;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/170,1/112,2/143
959.88;0;45;1;3;0/959.88;0/307.15,1/498.71,2/388.16;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/11,1/13,2/16;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/18,2/14;0/0;0/171,1/121,2/149
1019.98;0;49;1;3;0/1019.98;0/333.12,1/515.4,2/442.28;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/11,1/14,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/15;0/0;0/180,1/132,2/151
1079.86;0;53;1;3;0/1079.86;0/372.57,1/567.85,2/457.65;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/12,2/9;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/186,1/134,2/162
1139.86;0;56;1;3;0/1139.86;0/414.15,1/586.39,2/465.18;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/12,1/12,2/13;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/190,1/145,2/176
1199.8;0;59;1;3;0/1199.8;0/470.33,1/614.8,2/517.37;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/10,1/14,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/191,1/153,2/178
1259.85;0;62;1;3;0/1259.85;0/491.29,1/628.89,2/540.63;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/14,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/202,1/165,2/188
1319.86;0;65;1;3;0/1319.86;0/524.95,1/672.47,2/547.98;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/9,1/13,2/13;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/208,1/169,2/201
1379.97;0;69;1;3;0/1379.97;0/535.36,1/709.76,2/598.85;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/10,1/16,2/10;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/21;0/0;0/221,1/175,2/204
1439.89;0;72;1;3;0/1439.89;0/576.4,1/717.82,2/617.53;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/10,1/14,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/22;0/0;0/226,1/189,2/214
1499.91;0;77;1;3;0/1499.91;0/598.83,1/759.72,2/660.32;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/17,1/10,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/236,1/194,2/219
1559.6;0;80;1;3;0/1559.6;0/650.36,1/768.21,2/674.83;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/15,1/18,2/12;0/0;0/18,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/238,1/207,2/230
1619.83;0;84;1;3;0/1619.83;0/680.12,1/799.84,2/719.42;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/16,1/13,2/13;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/246,1/214,2/234
1679.84;0;88;1;3;0/1679.84;0/734.33,1/821.53,2/775.44;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/14,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/27;0/0;0/248,1/224,2/235
1739.71;0;92;1;3;0/1739.71;0/773.15,1/846.93,2/819.92;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/16,1/12,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/253,1/233,2/239
1799.7;0;97;1;3;0/1799.7;0/821.62,1/876.15,2/865.13;0/1799.7;0/1799.7,1/1799.7,2/1799.7;0/0;0/15,1/11,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/31;0/0;0/256,1/242,2/243
