#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/50.36,1/59.42,2/49.55;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/9,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.74;0;3;1;3;0/119.74;0/55.68,1/65.91,2/55.64;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/8,1/12,2/10;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/17
179.78;0;6;1;3;0/179.78;0/76.41,1/101.43,2/61.36;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/7,1/14,2/10;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/21,2/31
239.85;0;9;1;3;0/239.85;0/104.93,1/109.73,2/90.36;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/10,1/18,2/11;0/0;0/14,1/23,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/35,2/39
299.75;0;13;1;3;0/299.75;0/114.28,1/139.4,2/115.86;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/11,1/18,2/11;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/49,1/42,2/48
360;0;17;1;3;0/360;0/150.16,1/195.91,2/149.39;0/360;0/360,1/360,2/360;0/0;0/8,1/17,2/12;0/0;0/12,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/43,2/56
419.86;0;20;1;3;0/419.86;0/170.2,1/225.15,2/167.32;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/9,1/17,2/10;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/65,1/51,2/66
479.97;0;24;1;3;0/479.97;0/203.45,1/267.11,2/195.72;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/15,2/10;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/72,1/56,2/75
539.71;0;27;1;3;0/539.71;0/237.49,1/274.58,2/203.58;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/6,1/14,2/14;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/79,1/70,2/88
599.72;0;30;1;3;0/599.72;0/258.12,1/294.09,2/222.12;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/6,1/14,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/89,1/80,2/99
659.96;0;33;1;3;0/659.96;0/290.13,1/322.3,2/264.11;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/16,2/13;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/97,1/88,2/104
