#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/47.37,1/57.51,2/47.93;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.84;0;2;1;3;0/119.84;0/81.47,1/69.1,2/53.41;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/10,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/10,1/13,2/18
179.65;0;6;1;3;0/179.65;0/92.61,1/112.72,2/67.32;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/23,1/18,2/29
239.98;0;10;1;3;0/239.98;0/118.99,1/120.57,2/106.06;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/12,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/32,2/35
299.82;0;13;1;3;0/299.82;0/124.95,1/135.02,2/114.76;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/14,1/14,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/43,2/48
359.82;0;16;1;3;0/359.82;0/179.84,1/185.69,2/159.47;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/12,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/48,1/46,2/52
419.85;0;18;1;3;0/419.85;0/212.76,1/190.89,2/169.07;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/10,1/12,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/54,1/60,2/66
479.91;0;21;1;3;0/479.91;0/240.84,1/222.29,2/181.29;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/12,2/10;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/63,1/67,2/78
539.89;0;24;1;3;0/539.89;0/248.27,1/236.92,2/188.41;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/11,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/76,1/80,2/92
599.9;0;27;1;3;0/599.9;0/262.23,1/242.69,2/201.21;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/14,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/88,1/93,2/104
659.99;0;30;1;3;0/659.99;0/291.23,1/291.38,2/250.03;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/8,1/11,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/96,1/96,2/107
719.97;0;35;1;3;0/719.97;0/316.13,1/317.04,2/269.11;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/11,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/106,1/105,2/118
779.8;0;38;1;3;0/779.8;0/327.03,1/339.85,2/298.96;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/14,1/10,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/118,1/115,2/126
839.89;0;41;1;3;0/839.89;0/383.18,1/367.45,2/342;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/10,1/12,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/119,1/123,2/130
899.67;0;46;1;3;0/899.67;0/411.68,1/410.8,2/390.49;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/14,1/10,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/128,1/128,2/133
959.74;0;49;1;3;0/959.74;0/456.94,1/428.17,2/408.97;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/11,1/9,2/12;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/131,1/139,2/144
1019.77;0;52;1;3;0/1019.77;0/471.93,1/446.65,2/464.96;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/9,1/9,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/143,1/149,2/145
1079.95;0;56;1;3;0/1079.95;0/478.62,1/487.26,2/502.1;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/17,1/13,2/8;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/157,1/154,2/151
1139.87;0;60;1;3;0/1139.87;0/533.17,1/516.14,2/527.87;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/14,1/13,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/158,1/162,2/160
1199.76;0;64;1;3;0/1199.76;0/545.34,1/550.08,2/541.18;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/14,1/14,2/13;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/171,1/170,2/172
1259.77;0;67;1;3;0/1259.77;0/569.3,1/583.58,2/590.8;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/14,1/14,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/180,1/176,2/175
1319.8;0;71;1;3;0/1319.8;0/602.19,1/628.59,2/598.51;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/17,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/187,1/180,2/189
1379.95;0;74;1;3;0/1379.95;0/662.34,1/646.1,2/627.71;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/14,1/10,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/187,1/191,2/197
1439.94;0;78;1;3;0/1439.94;0/706.94,1/683.18,2/676.7;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/13,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/191,1/197,2/200
1499.97;0;81;1;3;0/1499.97;0/753.08,1/708.04,2/722.94;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/13,1/14,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/195,1/206,2/203
1559.97;0;85;1;3;0/1559.97;0/789.04,1/765.17,2/760.13;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/15,1/9,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/201,1/207,2/209
1619.88;0;88;1;3;0/1619.88;0/841.12,1/789.88,2/799.79;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/16,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/203,1/216,2/215
1679.97;0;93;1;3;0/1679.97;0/897.11,1/830.71,2/829.74;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/15,1/14,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/205,1/221,2/222
