#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
600;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.73;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.71;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1499.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
