#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.16,1/59.85,2/53.96;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.96;0;3;1;3;0/119.96;0/56.27,1/87.19,2/61.8;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/13,2/14;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/16
179.8;0;5;1;3;0/179.8;0/86.25,1/122.32,2/103.72;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/11,1/11,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/15,2/20
239.65;0;9;1;3;0/239.65;0/117.11,1/143.18,2/111.05;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/25,2/34
299.73;0;13;1;3;0/299.73;0/161.86,1/183.85,2/145.65;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/11,1/9,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/30,2/41
359.94;0;17;1;3;0/359.94;0/167.8,1/189.81,2/151.96;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/9,2/9;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/50,1/44,2/55
419.7;0;20;1;3;0/419.7;0/209.73,1/211.27,2/168.7;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/10,1/8,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/55,1/54,2/66
479.98;0;23;1;3;0/479.98;0/242.98,1/222.02,2/175.57;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/13,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/62,1/68,2/80
539.97;0;27;1;3;0/539.97;0/287.21,1/265.7,2/227.73;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/10,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/67,1/72,2/82
600;0;28;1;3;0/600;0/289.15,1/273.31,2/234.28;0/600;0/600,1/600,2/600;0/0;0/12,1/10,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/81,1/85,2/96
659.98;0;31;1;3;0/659.98;0/341.46,1/294.66,2/250.15;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/8,1/11,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/83,1/96,2/107
719.86;0;34;1;3;0/719.86;0/363.02,1/323.93,2/269.12;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/8,1/14,2/11;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/94,1/103,2/118
779.98;0;37;1;3;0/779.98;0/369.43,1/357.62,2/274.37;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/108,1/110,2/132
839.9;0;40;1;3;0/839.9;0/395.31,1/402.56,2/281.96;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/9,2/15;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/116,1/114,2/146
899.92;0;45;1;3;0/899.92;0/411.05,1/425.48,2/325.45;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/10,1/11,2/10;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/128,1/124,2/150
959.73;0;46;1;3;0/959.73;0/442.84,1/464.16,2/331.23;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/9,1/8,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/135,1/130,2/164
1019.83;0;50;1;3;0/1019.83;0/452.08,1/472.14,2/372.8;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/9,1/12,2/9;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/149,1/143,2/170
1079.95;0;52;1;3;0/1079.95;0/478.97,1/532.26,2/381.58;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/10,1/9,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/157,1/143,2/183
1139.97;0;56;1;3;0/1139.97;0/516.07,1/543.99,2/417.34;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/8,1/9,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/163,1/156,2/189
1199.78;0;59;1;3;0/1199.78;0/525.82,1/561.88,2/461.3;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/12,1/8,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/176,1/167,2/193
1259.96;0;62;1;3;0/1259.96;0/555.42,1/568.1,2/479.28;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/11,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/184,1/181,2/205
1319.98;0;65;1;3;0/1319.98;0/582.84,1/599.41,2/504.77;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/9,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/193,1/188,2/213
1379.78;0;68;1;3;0/1379.78;0/606.48,1/631.91,2/536.72;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/13,1/7,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/202,1/196,2/221
1439.71;0;71;1;3;0/1439.71;0/662.48,1/638.18,2/547.57;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/13,1/12,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/203,1/209,2/233
1499.77;0;73;1;3;0/1499.77;0/707.6,1/686.63,2/607.63;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/16,1/8,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/207,1/212,2/233
1559.77;0;77;1;3;0/1559.77;0/763.68,1/721.05,2/644.58;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/15,1/7,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/208,1/219,2/239
1619.76;0;81;1;3;0/1619.76;0/804.98,1/742.51,2/689.45;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/12,1/7,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/25;0/0;0/213,1/229,2/243
1679.6;0;84;1;3;0/1679.6;0/823.31,1/762.52,2/718.07;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/14,1/11,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/26;0/0;0/224,1/239,2/251
1739.87;0;88;1;3;0/1739.87;0/879.62,1/799.4,2/774.38;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/13,1/10,2/15;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/27;0/0;0/225,1/246,2/252
1799.95;0;91;1;3;0/1799.95;0/910.85,1/845.43,2/830.61;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/11,1/13,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/28;0/0;0/233,1/249,2/253
