#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/46.67,1/43.45,2/44.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.94;0;3;1;3;0/119.94;0/53.38,1/70.69,2/50.94;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/9,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/18
179.74;0;6;1;3;0/179.74;0/95.2,1/97.15,2/67.63;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/30
239.76;0;9;1;3;0/239.76;0/131.87,1/126.03,2/84.24;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/12,1/10,2/10;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/28,1/30,2/41
299.93;0;12;1;3;0/299.93;0/138.24,1/160.88,2/92.59;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/10,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/37,2/54
359.83;0;15;1;3;0/359.83;0/152.77,1/170.21,2/113.73;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/11,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/50,2/65
419.71;0;18;1;3;0/419.71;0/186.4,1/194,2/136.04;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/9,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/60,2/74
479.87;0;21;1;3;0/479.87;0/206.48,1/205.96,2/184.66;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/72,1/72,2/77
539.97;0;24;1;3;0/539.97;0/218.26,1/250.64,2/233.33;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/84,1/76,2/80
599.87;0;28;1;3;0/599.87;0/255.19,1/291.46,2/248.48;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/90,1/81,2/92
659.72;0;33;1;3;0/659.72;0/280.33,1/309.96,2/257.31;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/14,1/10,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/99,1/92,2/105
719.73;0;37;1;3;0/719.73;0/317.81,1/341.72,2/294.65;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/105,1/100,2/111
779.79;0;41;1;3;0/779.79;0/364.67,1/347.91,2/307.33;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/13,2/14;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/109,1/114,2/124
839.99;0;44;1;3;0/839.99;0/385.31,1/398.85,2/340.54;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/119,1/116,2/130
900;0;47;1;3;0/900;0/428.1,1/412.45,2/369.85;0/900;0/900,1/900,2/900;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/123,1/128,2/138
960;0;52;1;3;0/960;0/458.11,1/449.56,2/401.96;0/960;0/960,1/960,2/960;0/0;0/11,1/8,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/131,1/134,2/146
1019.98;0;56;1;3;0/1019.98;0/506.53,1/470.91,2/414.53;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/11,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/134,1/145,2/158
1079.59;0;60;1;3;0/1079.59;0/518.2,1/496.09,2/456.16;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/11,1/11,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/147,1/153,2/163
1139.88;0;63;1;3;0/1139.88;0/548.23,1/537.62,2/485.08;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/9,1/10,2/9;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/155,1/158,2/171
1199.81;0;66;1;3;0/1199.81;0/580.19,1/558.74,2/500.44;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/12,1/13,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/162,1/168,2/182
1259.97;0;69;1;3;0/1259.97;0/624.16,1/603.77,2/514.73;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/11,2/6;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/166,1/172,2/194
1319.83;0;73;1;3;0/1319.83;0/638.56,1/639.28,2/531.08;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/9,1/13,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/178,1/179,2/205
1380;0;76;1;3;0/1380;0/644.87,1/685.81,2/568.71;0/1380;0/1380,1/1380,2/1380;0/0;0/8,1/12,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/192,1/182,2/211
