#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.64;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.65;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
