#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.49,1/44.36,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/14,2/12;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.95;0;3;1;3;0/119.95;0/73.47,1/61.76,2/88.8;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/14,1/14,2/14;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/16,2/8
179.72;0;8;1;3;0/179.72;0/86.91,1/86.99,2/111.1;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/11,1/15,2/15;0/0;0/14,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/24,2/18
239.61;0;12;1;3;0/239.61;0/114.13,1/108.31,2/149.38;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/12,1/8,2/14;0/0;0/14,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/33,1/34,2/24
299.85;0;14;1;3;0/299.85;0/149.3,1/114.68,2/164.33;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/9,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/39,1/48,2/35
359.77;0;18;1;3;0/359.77;0/196.64,1/139.57,2/194.35;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/13,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/43,1/57,2/43
419.79;0;22;1;3;0/419.79;0/244.29,1/153.51,2/204.27;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/6,2/16;0/0;0/15,1/10,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/46,1/70,2/56
479.78;0;25;1;3;0/479.78;0/259.47,1/187.49,2/229.21;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/7,2/15;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/58,1/76,2/65
539.81;0;28;1;3;0/539.81;0/280.27,1/195.22,2/236.01;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/9,1/7,2/13;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/68,1/90,2/79
599.71;0;31;1;3;0/599.71;0/304.15,1/200.71,2/241.98;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/10,1/6,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/77,1/104,2/94
659.95;0;34;1;3;0/659.95;0/314.97,1/215.64,2/264.65;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/9,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/90,1/116,2/103
