#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.58;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
