#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/46.92,1/44.46,2/55.43;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/10,1/10,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.66;0;3;1;3;0/119.66;0/53.37,1/51.73,2/77.29;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/12,1/12,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.74;0;7;1;3;0/179.74;0/91.02,1/101.01,2/95.65;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/12,1/8,2/10;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/23,1/21,2/23
239.7;0;9;1;3;0/239.7;0/100.47,1/108.33,2/100.14;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/13,1/9,2/13;0/0;0/18,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/35,2/37
299.65;0;12;1;3;0/299.65;0/107.88,1/139.69,2/105.23;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/42,2/51
359.95;0;15;1;3;0/359.95;0/145.06,1/147.9,2/125.99;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/14,1/12,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/56,2/61
419.58;0;19;1;3;0/419.58;0/180.2,1/159.66,2/152.87;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/10,1/10,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/63,1/68,2/70
479.85;0;22;1;3;0/479.85;0/210.29,1/164.85,2/197.36;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/8,2/9;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/70,1/83,2/74
539.9;0;26;1;3;0/539.9;0/251.1,1/170.05,2/206.39;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/9,1/10,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/75,1/97,2/87
599.59;0;28;1;3;0/599.59;0/257.88,1/192.08,2/232.9;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/89,1/106,2/96
659.68;0;31;1;3;0/659.68;0/287.49,1/224.31,2/255.1;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/8,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/97,1/114,2/105
719.78;0;35;1;3;0/719.78;0/327.91,1/230.95,2/298.01;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/6,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/13;0/0;0/102,1/127,2/110
779.64;0;39;1;3;0/779.64;0/345.22,1/279.21,2/306.13;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/11,1/10,2/12;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/14;0/0;0/114,1/130,2/124
839.72;0;40;1;3;0/839.72;0/350.63,1/296.83,2/359.28;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/11,1/9,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/128,1/141,2/125
899.64;0;44;1;3;0/899.64;0/370.85,1/314.21,2/376.25;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/12,1/11,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/16;0/0;0/138,1/152,2/137
959.87;0;48;1;3;0/959.87;0/405.1,1/348.5,2/387.94;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/17;0/0;0/145,1/159,2/149
1019.85;0;49;1;3;0/1019.85;0/437.01,1/373.36,2/447.92;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/10,1/15,2/6;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/152,1/168,2/149
1079.82;0;55;1;3;0/1079.82;0/448.39,1/414.65,2/457.34;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/16,1/13,2/9;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/165,1/173,2/163
1139.93;0;58;1;3;0/1139.93;0/474.04,1/455.72,2/489.15;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/174,1/179,2/170
1199.71;0;61;1;3;0/1199.71;0/512.9,1/469.85,2/523.61;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/179,1/190,2/176
1259.66;0;65;1;3;0/1259.66;0/557.7,1/511.5,2/572.45;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/22;0/0;0/183,1/195,2/179
1319.87;0;69;1;3;0/1319.87;0/604.53,1/528.57,2/610.95;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/8,1/10,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/24;0/0;0/187,1/206,2/185
